timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:06:46.240129578Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.47.72.14,/,,,,,,84.616792ms,,null,"[""23.47.72.14"",""23.47.72.6""]","[""2600:1407:7400:5d::17d5:ba2a"",""2600:1407:7400:5d::17d5:ba24""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:46.249551512Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.47.72.14,/,,,,,,98.111329ms,,null,"[""23.47.72.6"",""23.47.72.14""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:46.249651467Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.47.72.14,/,,,,,,97.952571ms,,null,"[""23.47.72.14"",""23.47.72.6""]","[""2600:1407:e800:d::6858:ce10"",""2600:1407:e800:d::6858:ce07""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:46.305615343Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.47.72.6,/,,,,,,148.175657ms,,null,"[""23.47.72.6"",""23.47.72.14""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-06T12:06:46.342034958Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.47.72.14,/,,,,,,189.306805ms,,null,"[""23.47.72.6"",""23.47.72.14""]","[""2600:1407:7400:5d::17d5:ba2a"",""2600:1407:7400:5d::17d5:ba24""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:46.370742346Z,null,null,,,,443,https://alerts.weather.gov,alerts.weather.gov,https://www.weather.gov/idp/alertsdecom,,https,,AkamaiGHost,,,GET,23.45.46.196,/,,,,,,218.940862ms,,null,"[""23.45.46.196"",""23.45.46.199""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:46.383003868Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.45.46.196,/,,,,,,142.064194ms,,null,"[""23.45.46.196"",""23.45.46.199""]","[""2600:1407:7400:5d::17d5:ba2a"",""2600:1407:7400:5d::17d5:ba24""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:46.390132252Z,null,null,,,,443,https://ocean.weather.gov,ocean.weather.gov,https://ocean.weather.gov/mobile.php,,https,,Apache,,text/html,GET,140.90.101.46,/,,,,,,238.54786ms,,null,"[""140.90.101.46""]",null,"[""ocean.weather.gov.akadns.net"",""ocean-opc-ops-cprk.weather.gov""]","[""Apache HTTP Server"",""HSTS"",""PHP:8.2.28""]",1,1,302,1,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:06:46.402585307Z,null,null,,,,443,https://alerts-v2.weather.gov,alerts-v2.weather.gov,https://www.weather.gov/idp/alertsdecom,,https,,AkamaiGHost,,,GET,23.47.72.6,/,,,,,,251.356613ms,,null,"[""23.47.72.14"",""23.47.72.6""]","[""2600:1407:7400:5d::17d5:ba24"",""2600:1407:7400:5d::17d5:ba2a""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:06:46.503842632Z,null,null,,,,443,https://radar.weather.gov,radar.weather.gov,,,https,,nginx/1.20.1,,,GET,23.222.241.46,/,,,,,,90.841134ms,,null,"[""23.222.241.41"",""23.222.241.46""]","[""2600:1404:ec00:28::17df:f1d8"",""2600:1404:ec00:28::17df:f1c7""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2211,176,200,27307,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
