timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-14T12:21:22.478304828Z,null,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,forecast.weather.gov,23.211.139.210,/,,,,,,29.983997ms,,null,"[""23.211.139.211"",""23.211.139.210""]","[""2600:1409:9800:ac::172e:e4ad"",""2600:1409:9800:ac::172e:e4b3""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-14T12:21:22.484305218Z,null,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,marine.weather.gov,23.211.139.211,/,,,,,,36.622848ms,,null,"[""23.211.139.210"",""23.211.139.211""]","[""2600:1406:3a00:23::17d3:8bd3"",""2600:1406:3a00:23::17d3:8bd2""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-14T12:21:22.52001178Z,null,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,preview-idp.weather.gov,23.211.139.210,/,,,,,,76.426296ms,,null,"[""23.211.139.210"",""23.211.139.211""]","[""2600:1406:2e00:49::172e:d8cd"",""2600:1406:2e00:49::172e:d8ce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-14T12:21:22.521248556Z,null,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,weather.gov,23.211.139.211,/,,,,,,77.56557ms,,null,"[""23.211.139.211"",""23.211.139.210""]","[""2600:1406:3a00:23::17d3:8bd2"",""2600:1406:3a00:23::17d3:8bd3""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-14T12:21:22.60126668Z,null,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,preview-api.weather.gov,23.211.139.211,/,,,,,,157.093607ms,,null,"[""23.211.139.211"",""23.211.139.210""]","[""2600:1409:9800:ac::172e:e4ad"",""2600:1409:9800:ac::172e:e4b3""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-14T12:21:22.681525182Z,null,null,,,,443,https://alerts.weather.gov,alerts.weather.gov,https://www.weather.gov/idp/alertsdecom,,https,,AkamaiGHost,,,GET,alerts.weather.gov,23.211.139.211,/,,,,,,237.221359ms,,null,"[""23.211.139.210"",""23.211.139.211""]","[""2600:1406:2e00:49::172e:d8cd"",""2600:1406:2e00:49::172e:d8ce""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:21:22.759068387Z,null,null,,,,443,https://spot.weather.gov,spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,spot.weather.gov,23.67.33.19,/,,,,,,146.964793ms,,null,"[""23.67.33.5"",""23.67.33.19""]","[""2600:1406:2e00:49::172e:d8ce"",""2600:1406:2e00:49::172e:d8cd""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",224,5,200,6726,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-14T12:21:22.804100436Z,null,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,api.weather.gov,23.67.33.5,/,,,,,,138.578372ms,,null,"[""23.67.33.45"",""23.67.33.5""]","[""2600:1406:3a00:23::17d3:8bd2"",""2600:1406:3a00:23::17d3:8bd3""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-14T12:21:22.922823158Z,null,null,,,,443,https://alerts-v2.weather.gov,alerts-v2.weather.gov,https://www.weather.gov/idp/alertsdecom,,https,,AkamaiGHost,,,GET,alerts-v2.weather.gov,23.67.33.19,/,,,,,,479.152104ms,,null,"[""23.67.33.19"",""23.67.33.5""]","[""2600:1406:2e00:49::172e:d8ce"",""2600:1406:2e00:49::172e:d8cd""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-14T12:21:22.92341974Z,null,null,,,,443,https://radar.weather.gov,radar.weather.gov,,,https,,nginx/1.20.1,,,GET,radar.weather.gov,23.67.33.45,/,,,,,,27.588448ms,,null,"[""23.67.33.45"",""23.67.33.5""]","[""2600:1406:2e00:49::172e:d8ce"",""2600:1406:2e00:49::172e:d8cd""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Express"",""HSTS"",""Nginx:1.20.1"",""Node.js"",""Vue.js""]",2211,176,200,27307,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
