timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-05T11:52:20.128028571Z,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,2.18.67.137,/,,,,,,44.733737ms,,null,"[""2.18.67.156"",""2.18.67.137""]","[""2600:1408:a:21::212:439c"",""2600:1408:a:21::212:4389""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:52:20.145078873Z,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.212.249.80,/,,,,,,61.354069ms,,null,"[""23.212.249.80"",""23.212.249.88""]","[""2600:1408:a:21::212:439c"",""2600:1408:a:21::212:4389""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:52:20.161431804Z,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,2.18.67.137,/,,,,,,70.034534ms,,null,"[""2.18.67.156"",""2.18.67.137""]","[""2600:1408:a:21::212:439c"",""2600:1408:a:21::212:4389""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:20.232207147Z,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,2.18.67.156,/,,,,,,146.951009ms,,null,"[""2.18.67.156"",""2.18.67.137""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-05T11:52:20.268161762Z,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,2.18.67.156,/,,,,,,167.446607ms,,null,"[""2.18.67.137"",""2.18.67.156""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:52:20.312663562Z,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.212.249.88,/,,,,,,227.774072ms,,null,"[""23.212.249.80"",""23.212.249.88""]","[""2600:1408:a:21::212:439c"",""2600:1408:a:21::212:4389""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:52:20.365361078Z,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,2.18.67.156,/,,,,,,100.009799ms,,null,"[""2.18.67.156"",""2.18.67.137""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:52:20.742359012Z,null,,,,443,https://spot.weather.gov,spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,23.212.249.88,/,,,,,,269.347696ms,,null,"[""23.212.249.80"",""23.212.249.88""]","[""2600:1408:a:21::212:4389"",""2600:1408:a:21::212:439c""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",355,19,200,7908,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-05T11:52:20.842314726Z,null,,,,443,https://preview-ra4-gifs.weather.gov,preview-ra4-gifs.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,2.18.67.137,/,,,,,,311.633705ms,,null,"[""2.18.67.156"",""2.18.67.137""]","[""2600:1408:a:21::212:439c"",""2600:1408:a:21::212:4389""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2206,154,200,12861,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:20.859764604Z,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,2.18.67.156,/,,,,,,774.478392ms,,null,"[""2.18.67.137"",""2.18.67.156""]","[""2600:1408:a:21::212:439c"",""2600:1408:a:21::212:4389""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
