timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-16T11:56:50.935983678Z,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,87.474332ms,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-16T11:56:52.372602394Z,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,1.523682251s,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-16T11:56:53.503124975Z,null,,,,443,https://Lyncdiscover.nih.gov,Lyncdiscover.nih.gov,,,https,,,,application/json,GET,128.231.125.190,/,,,,,,72.37039ms,,null,"[""165.112.15.150"",""128.231.125.190""]",null,null,"[""HSTS""]",1,1,200,340,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:56:55.531153117Z,null,,,,443,https://NIAID-Skype-WebEXT-Ash.niaid.nih.gov,NIAID-Skype-WebEXT-Ash.niaid.nih.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,109.528895ms,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-16T11:56:55.538571248Z,null,,,,443,https://NIAID-Skype-WebEXT-Rock.niaid.nih.gov,NIAID-Skype-WebEXT-Rock.niaid.nih.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,95.385051ms,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-16T11:56:55.926210095Z,null,,,,443,https://NIEHSVPN-DC.niehs.nih.gov,NIEHSVPN-DC.niehs.nih.gov,,,https,,,,text/html,GET,157.98.255.92,/,,,,,,153.437351ms,,null,"[""157.98.255.92""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-16T11:56:56.113547588Z,null,,,,443,https://NIEHSVPN-F138.niehs.nih.gov,NIEHSVPN-F138.niehs.nih.gov,,,https,,,,text/html,GET,157.98.255.91,/,,,,,,183.489188ms,,null,"[""157.98.255.91""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-16T11:56:57.592842774Z,null,,,,443,https://NIAID-OWA-ASH.niaid.nih.gov,NIAID-OWA-ASH.niaid.nih.gov,,404 - File or directory not found.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,2.560707556s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-16T11:56:57.976407154Z,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,NIH Advisory Committee to the Director,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,104.081023ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""jQuery""]",8419,606,200,34553,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:56:58.102368107Z,null,,,,443,https://adminportal.fic.nih.gov,adminportal.fic.nih.gov,https://login.microsoftonline.com/14b77578-9773-42d5-8507-251ca2dc2b06/oauth2/v2.0/authorize?client_id=46f08706-950c-4b6b-ac65-b325f33744f3&redirect_uri=https%3A%2F%2Fadminportal.fic.nih.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Read%20api%3A%2F%2F46f08706-950c-4b6b-ac65-b325f33744f3%2FApproverAPI.Write&code_challenge=SKgWvPx22YxUH9vHM-X7BMY_AcSloXvZ21myIEz5zBI&code_challenge_method=S256&response_mode=form_post&nonce=638936206180941056.ZWQzMDMwMDUtZjVjNi00OWVjLWFkZDYtNWRiZjQxYjVmZWQ3NGI3OTIwNDEtNjRiZS00NjA5LTkxY2UtMDQwMTU0MDYxZGZl&client_info=1&x-client-brkrver=IDWeb.3.8.0.0&state=CfDJ8OPNSeBUx01Ir2xoRLm8JAR_rGy32iJnYUNt2ao_AV6dHT_zOofy9N0Ex37OpCY9FH5SfgHiXNXlWGC7ZfkrVzI6M9E7REje6Z2B9zdoLStEDa8c1tFSAqMAWzfmY1UtZB2teLPP3kM92fGWOt5g7ZMgmEZCaKr15Jevjmp0UkaTG5EStEDeqoC6YCPKwSJjfWmKr7wbtHL1jSpk7cwLf_LhGv6XnJvREXh0cnynph2wXkbVd6IqLnzSdD3pnKcqefGau2MzOmUMiuPQ7RJHPCbWlrudg6fxoWmU5_NU6OOaIB_Hh1zvAg163GnFFWiAZX_DgGUMOLzKRWGsPm-Ms4NDvefdpav0aWSY0QTgZ2OtGyKUeSdNo4fiJydQcSydNg&x-client-SKU=ID_NET9_0&x-client-ver=8.6.1.0,,https,,Microsoft-IIS/10.0,,,GET,20.49.104.56,/,,,,,,116.17634ms,,null,"[""20.49.104.56""]",null,"[""ficadminportalprod.azurewebsites.net"",""waws-prod-blu-293.sip.azurewebsites.windows.net"",""waws-prod-blu-293-13ad.eastus.cloudapp.azure.com""]","[""Azure"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
