timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-14T11:55:17.173769182Z,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,436.355532ms,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:17.647216705Z,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,907.602912ms,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:55:21.724408843Z,null,,,,443,https://NIEHSVPN-F138.niehs.nih.gov,NIEHSVPN-F138.niehs.nih.gov,,,https,,,,text/html,GET,157.98.255.91,/,,,,,,667.447506ms,,null,"[""157.98.255.91""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:21.92428295Z,null,,,,443,https://NIAID-OWA-ASH.niaid.nih.gov,NIAID-OWA-ASH.niaid.nih.gov,,404 - File or directory not found.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,1.483703688s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:55:22.394340769Z,null,,,,443,https://NIEHSVPN-DC.niehs.nih.gov,NIEHSVPN-DC.niehs.nih.gov,,,https,,,,text/html,GET,157.98.255.92,/,,,,,,1.368373662s,,null,"[""157.98.255.92""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:22.934291409Z,null,,,,443,https://Lyncdiscover.niaid.nih.gov,Lyncdiscover.niaid.nih.gov,,,https,,,,application/json,GET,128.231.153.120,/,,,,,,3.681773894s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS""]",1,1,200,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:23.717069844Z,null,,,,443,https://NIAID-OWA-ROCK.niaid.nih.gov,NIAID-OWA-ROCK.niaid.nih.gov,,404 - File or directory not found.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,3.188473787s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:55:23.82509598Z,null,,,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,3.217.176.226,/,,,,,,291.746231ms,,null,"[""3.217.176.226"",""3.94.60.161""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:24.339147068Z,null,,,,443,https://Rock-Access.niaid.nih.gov,Rock-Access.niaid.nih.gov,,,https,,RTC/6.0,,text/plain,GET,165.112.101.12,/,,,,,,2.507857748s,,null,"[""165.112.101.15"",""165.112.101.12""]","[""2607:f220:415:321::15"",""2607:f220:415:321::12""]",null,"[""HSTS""]",6,3,404,75,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-14T11:55:24.528824385Z,null,,,,443,https://NIAID-Skype-WebEXT-Rock.niaid.nih.gov,NIAID-Skype-WebEXT-Rock.niaid.nih.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,3.721950748s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
