timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-05T11:57:57.423990599Z,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,67.199.248.12,/,,,,,,116.722741ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-05T11:57:57.498411193Z,null,,,,443,https://help.acf.gov,help.acf.gov,https://help.acf.gov/hc,,https,,cloudflare,,text/html,GET,216.198.53.11,/,,,,,,173.8671ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""acfgov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-05T11:57:57.530727094Z,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,152.5.40.245,/,,,,,,304.289045ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-05T11:57:57.543403281Z,null,,,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,54.156.116.70,/,,,,,,317.977378ms,,null,"[""54.156.116.70"",""44.220.101.228"",""98.88.114.133""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-05T11:57:57.550141721Z,null,,,,443,https://dart.acf.gov,dart.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,54.146.96.254,/,,,,,,318.338109ms,,null,"[""54.146.96.254"",""3.215.32.86"",""54.163.72.73""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-05T11:57:57.555597038Z,null,,,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,174.129.25.17,/,,,,,,318.184707ms,,null,"[""50.16.17.192"",""52.206.241.89"",""174.129.25.17""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-05T11:57:57.558567205Z,null,,,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,52.5.159.168,/,,,,,,317.567668ms,,null,"[""52.5.159.168"",""54.87.85.158"",""54.161.244.209""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-05T11:57:57.562384389Z,null,,,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,44.199.122.201,/,,,,,,336.287486ms,,null,"[""44.199.122.201"",""35.168.122.69"",""44.193.49.17""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-05T11:57:57.564968706Z,null,,,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,35.153.48.222,/,,,,,,339.532998ms,,null,"[""35.153.48.222"",""54.92.197.153"",""35.172.166.104""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-05T11:57:57.569453375Z,null,,,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,34.226.105.182,/,,,,,,339.753915ms,,null,"[""3.225.83.140"",""34.195.190.27"",""34.226.105.182""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
