timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-09T11:30:01.055747616Z,null,null,aws,cloud,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,atims-test.acf.gov,13.219.34.74,/,,,,,,49.808473ms,,null,"[""3.225.212.107"",""13.219.34.74"",""44.217.30.78""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:01.066358343Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,childcare-dev.acf.gov,44.199.114.146,/,,,,,,62.530515ms,,null,"[""44.199.114.146"",""34.230.145.241"",""54.81.164.215""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-09T11:30:01.067976179Z,null,null,aws,cloud,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,childcare-test.acf.gov,34.192.165.118,/,,,,,,64.507481ms,,null,"[""98.87.32.166"",""23.22.246.2"",""34.192.165.118""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-09T11:30:01.081846662Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,estimator.rads-dev.acf.gov,100.29.118.7,/,,,,,,77.554569ms,,null,"[""54.152.103.120"",""98.87.234.85"",""100.29.118.7""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:01.08300703Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,connect-pre-prod.acf.gov,18.209.239.233,/,,,,,,78.500359ms,,null,"[""18.209.239.233"",""44.220.9.12"",""52.200.210.3""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-09T11:30:01.088650916Z,null,null,aws,cloud,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,atims-dev.acf.gov,52.20.81.139,/,,,,,,85.15268ms,,null,"[""52.20.81.139"",""54.173.17.189"",""54.221.162.26""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:01.089445629Z,null,null,aws,cloud,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,,Welcome to your Strapi app,https,,,,text/html,GET,dev-ncsacw-website-cms.acf.gov,34.196.168.151,/,,,,,,67.232814ms,,null,"[""34.196.168.151"",""34.198.183.202"",""52.21.52.161""]",null,null,"[""HSTS"",""Strapi""]",322,39,200,3549,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,"[{""product"":""strapi"",""vendor"":""strapi"",""cpe"":""cpe:2.3:a:strapi:strapi:*:*:*:*:*:*:*:*""}]",,
2026-03-09T11:30:01.089784688Z,null,null,aws,cloud,,443,https://dart-dev.acf.gov,dart-dev.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart-dev.acf.gov,3.89.166.72,/,,,,,,83.228658ms,,null,"[""3.89.166.72"",""18.235.129.254"",""54.211.227.144""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:01.091745076Z,null,null,aws,cloud,,443,https://atims.acf.gov,atims.acf.gov,https://atims.acf.gov:443/eaasidentityserver/Identity/Account/Login/LoginSelection/?%7Bquery%7D,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,atims.acf.gov,34.195.204.12,/,,,,,,86.614641ms,,null,"[""3.218.1.17"",""13.223.33.90"",""34.195.204.12""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-09T11:30:01.093556172Z,null,null,aws,cloud,,443,https://dart-pre-prod.acf.gov,dart-pre-prod.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart-pre-prod.acf.gov,54.85.60.255,/,,,,,,88.108585ms,,null,"[""3.211.125.158"",""34.206.36.114"",""54.85.60.255""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
