timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-31T12:09:29.799837264Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,AspireTVAPsurvey.acf.gov,152.5.40.245,/,,,,,,114.583152ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:29.800259475Z,null,null,aws,cloud,,443,https://acf-main-test.acf.gov,acf-main-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-test.acf.gov,15.197.87.142,/,,,,,,111.3596ms,,null,"[""15.197.87.142"",""75.2.48.66""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.807771108Z,null,null,aws,cloud,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,connect-dev.acf.gov,34.236.159.2,/,,,,,,117.873238ms,,null,"[""18.235.97.237"",""34.236.159.2"",""100.52.84.172""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:29.808269507Z,null,null,aws,cloud,,443,https://atims.acf.gov,atims.acf.gov,https://atims.acf.gov:443/eaasidentityserver/Identity/Account/Login/LoginSelection/?%7Bquery%7D,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,atims.acf.gov,100.49.83.67,/,,,,,,117.645253ms,,null,"[""3.219.159.253"",""13.219.132.164"",""100.49.83.67""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.828105246Z,null,null,aws,cloud,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,childcare-test.acf.gov,100.29.163.74,/,,,,,,135.332786ms,,null,"[""34.198.177.224"",""100.29.163.74"",""98.94.190.67""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.852095785Z,null,null,aws,cloud,,443,https://dart-pre-prod.acf.gov,dart-pre-prod.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart-pre-prod.acf.gov,3.209.205.11,/,,,,,,157.691718ms,,null,"[""3.209.205.11"",""3.213.105.196"",""54.87.80.150""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:29.857868189Z,null,null,aws,cloud,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,atims-dev.acf.gov,23.23.243.137,/,,,,,,167.354581ms,,null,"[""23.23.243.137"",""52.23.142.40"",""54.175.88.219""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-31T12:09:29.860619992Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,childcare-dev.acf.gov,54.89.182.33,/,,,,,,169.356281ms,,null,"[""52.200.113.23"",""54.89.182.33"",""54.156.164.42""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:29.864225806Z,null,null,aws,cloud,,443,https://acf-main-dev.acf.gov,acf-main-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-dev.acf.gov,15.197.153.175,/,,,,,,176.299599ms,,null,"[""15.197.153.175"",""35.71.162.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-31T12:09:29.867763094Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,connect-pre-prod.acf.gov,54.159.217.116,/,,,,,,178.623171ms,,null,"[""44.207.73.109"",""54.84.110.67"",""54.159.217.116""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-31T12:09:29.869870509Z,null,null,aws,cloud,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,connect.acf.gov,44.223.233.12,/,,,,,,179.401562ms,,null,"[""13.218.30.37"",""44.223.233.12"",""54.210.17.13""]",null,null,null,3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.8780649Z,null,null,aws,cloud,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,connect-test.acf.gov,34.225.167.62,/,,,,,,188.426244ms,,null,"[""34.225.167.62"",""100.50.106.51"",""44.207.154.162""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.882779608Z,null,null,aws,cloud,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,,Welcome to your Strapi app,https,,,,text/html,GET,dev-ncsacw-website-cms.acf.gov,34.203.123.114,/,,,,,,176.869409ms,,null,"[""100.26.123.230"",""34.203.123.114"",""35.168.75.207""]",null,null,"[""HSTS"",""Strapi""]",322,39,200,3549,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.883211866Z,null,null,aws,cloud,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,confluence.acf.gov,44.195.250.90,/,,,,,,193.203069ms,,null,"[""44.195.250.90"",""52.70.84.159"",""3.218.187.255""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:29.899367287Z,null,null,aws,cloud,,443,https://atims-pre-prod.acf.gov,atims-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,atims-pre-prod.acf.gov,34.227.174.119,/,,,,,,208.936083ms,,null,"[""34.227.174.119"",""44.222.54.163"",""54.87.11.227""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-31T12:09:29.899526384Z,null,null,aws,cloud,,443,https://childcare-pre-prod.acf.gov,childcare-pre-prod.acf.gov,,,https,,,,application/json,GET,childcare-pre-prod.acf.gov,52.206.14.240,/,,,,,,207.330884ms,,null,"[""100.50.108.57"",""18.214.35.109"",""52.206.14.240""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.899717539Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,estimator.rads-dev.acf.gov,35.172.112.87,/,,,,,,208.933556ms,,null,"[""100.50.103.227"",""35.172.112.87"",""52.3.80.223""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
