timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-16T12:05:01.329502558Z,null,null,cloudfront,cdn,,443,https://cwpm.acf.gov,cwpm.acf.gov,,Not found,https,,AmazonS3,,text/html,GET,18.238.132.73,/,,,,,,206.26902ms,,null,"[""18.238.132.73"",""18.238.132.23"",""18.238.132.128"",""18.238.132.114""]",null,"[""prod-cwpm.cwigng.com""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Gatsby:5.14.3"",""React"",""Webpack""]",140,7,404,4539,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:05:01.337035638Z,null,null,aws,cloud,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,34.195.190.27,/,,,,,,241.564285ms,,null,"[""34.195.190.27"",""52.22.174.210"",""52.72.236.172""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:05:01.337450526Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,100.28.82.134,/,,,,,,243.27862ms,,null,"[""52.201.5.64"",""54.243.113.165"",""100.28.82.134""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.33763067Z,null,null,aws,cloud,,443,https://acf-main-pre-prod.acf.gov,acf-main-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,15.197.75.142,/,,,,,,242.636726ms,,null,"[""15.197.75.142"",""99.83.160.181""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:05:01.339958939Z,null,null,aws,cloud,,443,https://childcare-pre-prod.acf.gov,childcare-pre-prod.acf.gov,,,https,,,,application/json,GET,13.219.59.95,/,,,,,,246.080438ms,,null,"[""3.231.191.69"",""13.219.59.95"",""75.101.247.114""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-16T12:05:01.342273956Z,null,null,aws,cloud,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,44.218.149.5,/,,,,,,248.597105ms,,null,"[""44.206.139.85"",""44.218.149.5"",""98.88.114.133""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.34630756Z,null,null,aws,cloud,,443,https://acf-main-test.acf.gov,acf-main-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,15.197.87.142,/,,,,,,252.129445ms,,null,"[""75.2.48.66"",""15.197.87.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:05:01.349127304Z,null,null,aws,cloud,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,,Welcome to your Strapi app,https,,,,text/html,GET,18.215.138.99,/,,,,,,238.00799ms,,null,"[""3.211.237.140"",""18.215.138.99"",""34.204.224.89""]",null,null,"[""HSTS"",""Strapi""]",322,39,200,3549,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.358765851Z,null,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,67.199.248.13,/,,,,,,144.458064ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:05:01.358687612Z,null,null,aws,cloud,,443,https://atims-pre-prod.acf.gov,atims-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,34.229.36.81,/,,,,,,263.518677ms,,null,"[""3.215.49.146"",""34.200.33.64"",""34.229.36.81""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
