timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-10T11:40:13.186615584Z,null,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,go.acf.gov,67.199.248.13,/,,,,,,58.155773ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-10T11:40:13.194437673Z,null,null,aws,cloud,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,connect.acf.gov,35.168.254.58,/,,,,,,62.38703ms,,null,"[""3.228.226.202"",""34.192.197.159"",""35.168.254.58""]",null,null,null,69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-10T11:40:13.196531836Z,null,null,aws,cloud,,443,https://filecloud.acf.gov,filecloud.acf.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,filecloud.acf.gov,18.205.45.140,/,,,,,,63.679665ms,,null,"[""18.205.45.140"",""52.2.133.68""]",null,"[""acf-prod-alb-filecloud-92203472.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-10T11:40:13.197690179Z,null,null,aws,cloud,,443,https://acf-main-content-staging.acf.gov,acf-main-content-staging.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-content-staging.acf.gov,44.209.31.216,/,,,,,,69.205306ms,,null,"[""44.221.243.27"",""52.4.30.120"",""44.209.31.216""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-10T11:40:13.202310887Z,null,null,aws,cloud,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,connect-dev.acf.gov,52.7.217.181,/,,,,,,75.01155ms,,null,"[""52.7.217.181"",""3.224.4.23"",""52.6.128.214""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-10T11:40:13.211241705Z,null,null,cloudfront,cdn,,443,https://fosteringthefuture.com,fosteringthefuture.com,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,fosteringthefuture.com,3.171.76.49,/,,,,,,79.252241ms,,null,"[""3.171.76.49"",""3.171.76.83"",""3.171.76.35"",""3.171.76.126""]","[""2600:9000:28a6:7800:18:336b:1340:93a1"",""2600:9000:28a6:2800:18:336b:1340:93a1"",""2600:9000:28a6:5e00:18:336b:1340:93a1"",""2600:9000:28a6:3c00:18:336b:1340:93a1"",""2600:9000:28a6:a00:18:336b:1340:93a1"",""2600:9000:28a6:3e00:18:336b:1340:93a1"",""2600:9000:28a6:a800:18:336b:1340:93a1"",""2600:9000:28a6:5200:18:336b:1340:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-10T11:40:13.211303224Z,null,null,aws,cloud,,443,https://csbgpm.acf.gov,csbgpm.acf.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,csbgpm.acf.gov,34.200.170.209,/,,,,,,84.269406ms,,null,"[""107.21.76.195"",""34.200.170.209""]","[""2600:1f18:75b6:3203:3bf6:972d:7529:a4ac"",""2600:1f18:75b6:3202:d05:d5ca:9e2a:3850""]","[""csbg-p-loadb-mums7jhg1aeu-1026657616.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-10T11:40:13.214649517Z,null,null,aws,cloud,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,connect-test.acf.gov,34.195.131.152,/,,,,,,87.448043ms,,null,"[""174.129.217.130"",""34.195.131.152"",""32.195.226.161""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-10T11:40:13.21931193Z,null,null,aws,cloud,,443,https://acf-main-test.acf.gov,acf-main-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-test.acf.gov,15.197.87.142,/,,,,,,93.025008ms,,null,"[""15.197.87.142"",""75.2.48.66""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-10T11:40:13.219977821Z,null,null,aws,cloud,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,atims-test.acf.gov,44.217.188.177,/,,,,,,92.499304ms,,null,"[""54.157.75.227"",""44.217.188.177"",""100.52.159.72""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
