timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:04:35.288091435Z,null,null,cloudfront,cdn,,443,https://cwpm.acf.gov,cwpm.acf.gov,,Not found,https,,AmazonS3,,text/html,GET,18.155.192.83,/,,,,,,97.622905ms,,null,"[""18.155.192.101"",""18.155.192.83"",""18.155.192.43"",""18.155.192.26""]",null,"[""prod-cwpm.cwigng.com""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Gatsby:5.15.0"",""React"",""Webpack""]",140,7,404,4539,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:04:35.341797678Z,null,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,67.199.248.13,/,,,,,,121.912267ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:04:35.395583069Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,152.5.40.245,/,,,,,,259.376554ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:04:35.429375279Z,null,null,aws,cloud,,443,https://acf-main-dev.acf.gov,acf-main-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,35.71.162.38,/,,,,,,292.969923ms,,null,"[""15.197.153.175"",""35.71.162.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-25T12:04:35.456133862Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,54.227.56.169,/,,,,,,318.320562ms,,null,"[""34.193.50.17"",""54.208.64.20"",""54.227.56.169""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:04:35.473100788Z,null,null,aws,cloud,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,54.209.76.79,/,,,,,,336.875869ms,,null,"[""54.157.9.223"",""54.144.211.148"",""54.209.76.79""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:04:35.474225429Z,null,null,aws,cloud,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,100.24.111.33,/,,,,,,336.92136ms,,null,"[""35.174.86.223"",""52.201.62.94"",""100.24.111.33""]",null,null,null,3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:04:35.474325617Z,null,null,aws,cloud,,443,https://acf-main-test.acf.gov,acf-main-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,15.197.87.142,/,,,,,,338.207896ms,,null,"[""15.197.87.142"",""75.2.48.66""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-25T12:04:35.474830547Z,null,null,aws,cloud,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,44.218.149.5,/,,,,,,338.70341ms,,null,"[""44.218.149.5"",""98.88.122.16"",""44.206.139.85""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:04:35.477796357Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,52.73.199.185,/,,,,,,341.316882ms,,null,"[""100.28.82.134"",""52.201.5.64"",""52.73.199.185""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:04:35.477902244Z,null,null,aws,cloud,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,54.146.161.75,/,,,,,,341.357913ms,,null,"[""54.146.161.75"",""52.22.205.210"",""34.234.220.249""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
