timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:11:29.089813247Z,null,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,67.199.248.12,/,,,,,,100.305149ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:29.117139383Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,152.5.40.245,/,,,,,,204.961437ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-23T12:11:29.185250547Z,null,null,,,,443,https://help.acf.gov,help.acf.gov,https://help.acf.gov/hc,,https,,cloudflare,,text/html,GET,216.198.53.11,/,,,,,,182.358873ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""acfgov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-23T12:11:29.187366617Z,null,null,aws,cloud,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,100.24.111.33,/,,,,,,269.984787ms,,null,"[""52.201.62.94"",""35.174.86.223"",""100.24.111.33""]",null,null,null,69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:29.188707154Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,100.28.82.134,/,,,,,,276.321645ms,,null,"[""52.73.199.185"",""100.28.82.134"",""52.201.5.64""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:29.189640951Z,null,null,aws,cloud,,443,https://atims-pre-prod.acf.gov,atims-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,34.200.33.64,/,,,,,,277.73846ms,,null,"[""3.215.49.146"",""34.200.33.64"",""34.229.36.81""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:11:29.191153922Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,3.212.210.119,/,,,,,,278.49369ms,,null,"[""3.212.210.119"",""44.210.187.51"",""50.19.192.106""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:11:29.192575343Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,54.227.56.169,/,,,,,,279.847714ms,,null,"[""34.193.50.17"",""54.208.64.20"",""54.227.56.169""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:29.193376676Z,null,null,aws,cloud,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,34.236.184.69,/,,,,,,279.43769ms,,null,"[""34.236.184.69"",""44.206.139.85"",""44.218.149.5""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:29.196802088Z,null,null,aws,cloud,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,100.25.124.65,/,,,,,,283.410001ms,,null,"[""34.194.54.10"",""34.203.153.16"",""100.25.124.65""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
