timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-29T11:58:21.862035939Z,null,,,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,100.24.111.188,/,,,,,,59.215496ms,,null,"[""100.24.111.188"",""34.239.4.116"",""3.230.208.203""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:58:21.864257512Z,null,,,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,23.21.91.204,/,,,,,,62.436063ms,,null,"[""23.21.91.204"",""34.202.177.118"",""44.209.219.102""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-29T11:58:21.864029185Z,null,,,,443,https://dart-test.acf.gov,dart-test.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,34.194.71.132,/,,,,,,61.218653ms,,null,"[""34.194.71.132"",""54.235.255.46"",""75.101.163.200""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:58:21.871339627Z,null,,,,443,https://dart-dev.acf.gov,dart-dev.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,52.45.35.18,/,,,,,,68.025611ms,,null,"[""52.45.35.18"",""44.214.115.10"",""54.87.53.89""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:58:21.879164874Z,null,,,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,23.20.145.255,/,,,,,,76.820925ms,,null,"[""23.20.145.255"",""44.217.35.99"",""52.21.80.97""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-29T11:58:21.880137828Z,null,,,,443,https://acf-main-pre-prod.acf.gov,acf-main-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,99.83.160.181,/,,,,,,78.682744ms,,null,"[""15.197.75.142"",""99.83.160.181""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-29T11:58:21.883140095Z,null,,,,443,https://acf-main-test.acf.gov,acf-main-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,75.2.48.66,/,,,,,,81.884785ms,,null,"[""75.2.48.66"",""15.197.87.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-29T11:58:21.884318223Z,null,,,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,3.226.30.30,/,,,,,,82.033053ms,,null,"[""3.226.30.30"",""52.21.207.221"",""54.173.183.155""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-29T11:58:21.888502406Z,null,,,,443,https://dart-pre-prod.acf.gov,dart-pre-prod.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,52.6.73.119,/,,,,,,84.628699ms,,null,"[""54.162.64.59"",""34.196.19.21"",""52.6.73.119""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-29T11:58:21.889152914Z,null,,,,443,https://acf-main-dev.acf.gov,acf-main-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,15.197.153.175,/,,,,,,87.945516ms,,null,"[""15.197.153.175"",""35.71.162.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
