timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-06T12:21:37.454013342Z,null,null,aws,cloud,,443,https://acf-main-pre-prod.acf.gov,acf-main-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-pre-prod.acf.gov,15.197.75.142,/,,,,,,75.094367ms,,null,"[""15.197.75.142"",""99.83.160.181""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-06T12:21:37.458231041Z,null,null,aws,cloud,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,atims-dev.acf.gov,52.23.142.40,/,,,,,,78.900494ms,,null,"[""23.23.243.137"",""52.23.142.40"",""54.175.88.219""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:21:37.462670419Z,null,null,aws,cloud,,443,https://dart-test.acf.gov,dart-test.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart-test.acf.gov,52.1.220.200,/,,,,,,82.156998ms,,null,"[""3.85.141.118"",""52.1.220.200"",""100.26.90.134""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:21:37.471677823Z,null,null,aws,cloud,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,confluence.acf.gov,52.70.84.159,/,,,,,,92.433255ms,,null,"[""3.218.187.255"",""44.195.250.90"",""52.70.84.159""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-06T12:21:37.474961471Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,estimator.rads-dev.acf.gov,35.172.112.87,/,,,,,,96.17638ms,,null,"[""52.3.80.223"",""100.50.103.227"",""35.172.112.87""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:21:37.477980266Z,null,null,aws,cloud,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,connect-dev.acf.gov,18.235.97.237,/,,,,,,98.648496ms,,null,"[""100.52.84.172"",""34.236.159.2"",""18.235.97.237""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:21:37.479010576Z,null,null,aws,cloud,,443,https://atims.acf.gov,atims.acf.gov,https://atims.acf.gov:443/eaasidentityserver/Identity/Account/Login/LoginSelection/?%7Bquery%7D,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,atims.acf.gov,3.219.159.253,/,,,,,,96.933741ms,,null,"[""3.219.159.253"",""13.219.132.164"",""100.49.83.67""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:21:37.479175867Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,connect-pre-prod.acf.gov,54.159.217.116,/,,,,,,100.150377ms,,null,"[""44.207.73.109"",""54.159.217.116"",""54.84.110.67""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:21:37.48261977Z,null,null,aws,cloud,,443,https://dart.acf.gov,dart.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart.acf.gov,54.243.223.212,/,,,,,,102.078036ms,,null,"[""34.233.66.129"",""54.83.224.218"",""54.243.223.212""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:21:37.486462631Z,null,null,aws,cloud,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,connect-test.acf.gov,44.207.154.162,/,,,,,,107.883333ms,,null,"[""34.225.167.62"",""44.207.154.162"",""100.50.106.51""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
