timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:08:09.464002076Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,152.5.40.245,/,,,,,,82.480744ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-26T12:08:09.47164754Z,null,null,aws,cloud,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,34.234.220.249,/,,,,,,89.990997ms,,null,"[""34.234.220.249"",""52.22.205.210"",""54.146.161.75""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:09.473414367Z,null,null,aws,cloud,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,44.218.56.86,/,,,,,,91.901761ms,,null,"[""44.218.56.86"",""54.80.245.183"",""54.146.238.102""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:09.475146341Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,52.73.199.185,/,,,,,,93.200439ms,,null,"[""100.28.82.134"",""52.201.5.64"",""52.73.199.185""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:09.476437094Z,null,null,aws,cloud,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,3.218.98.202,/,,,,,,94.957452ms,,null,"[""3.218.98.202"",""52.206.159.159"",""54.236.110.116""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:09.488927997Z,null,null,aws,cloud,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,34.197.208.43,/,,,,,,105.752416ms,,null,"[""34.197.208.43"",""34.194.54.10"",""35.170.213.73""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:09.491044896Z,null,null,aws,cloud,,443,https://dart-dev.acf.gov,dart-dev.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,34.224.110.153,/,,,,,,107.7469ms,,null,"[""34.224.110.153"",""44.218.109.226"",""35.171.170.93""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:09.491862139Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,44.210.187.51,/,,,,,,110.093096ms,,null,"[""44.210.187.51"",""3.212.210.119"",""50.19.192.106""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:09.493964312Z,null,null,aws,cloud,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,54.209.76.79,/,,,,,,111.97058ms,,null,"[""54.144.211.148"",""54.157.9.223"",""54.209.76.79""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:09.494321194Z,null,null,aws,cloud,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,,Welcome to your Strapi app,https,,,,text/html,GET,3.211.237.140,/,,,,,,97.286918ms,,null,"[""3.213.107.210"",""3.224.88.208"",""3.211.237.140""]",null,null,"[""HSTS"",""Strapi""]",322,39,200,3549,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
