timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-03T12:10:21.480197121Z,null,null,aws,cloud,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,connect-dev.acf.gov,100.52.84.172,/,,,,,,178.177446ms,,null,"[""18.235.97.237"",""34.236.159.2"",""100.52.84.172""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:21.481395921Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,childcare-dev.acf.gov,54.156.164.42,/,,,,,,178.187403ms,,null,"[""52.200.113.23"",""54.89.182.33"",""54.156.164.42""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-03T12:10:21.484073899Z,null,null,aws,cloud,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,atims-dev.acf.gov,52.23.142.40,/,,,,,,184.078697ms,,null,"[""52.23.142.40"",""54.175.88.219"",""23.23.243.137""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:21.495327765Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,AspireTVAPsurvey.acf.gov,152.5.40.245,/,,,,,,195.87825ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:21.523751256Z,null,null,aws,cloud,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,connect.acf.gov,13.218.30.37,/,,,,,,222.473613ms,,null,"[""13.218.30.37"",""44.223.233.12"",""54.210.17.13""]",null,null,null,3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-03T12:10:21.528718249Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,estimator.rads-dev.acf.gov,100.50.103.227,/,,,,,,224.978698ms,,null,"[""52.3.80.223"",""100.50.103.227"",""35.172.112.87""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:21.53531646Z,null,null,aws,cloud,,443,https://acf-main-pre-prod.acf.gov,acf-main-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-pre-prod.acf.gov,15.197.75.142,/,,,,,,231.323309ms,,null,"[""15.197.75.142"",""99.83.160.181""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:21.537588677Z,null,null,aws,cloud,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,,Welcome to your Strapi app,https,,,,text/html,GET,dev-ncsacw-website-cms.acf.gov,100.26.123.230,/,,,,,,206.839512ms,,null,"[""34.203.123.114"",""100.26.123.230"",""35.168.75.207""]",null,null,"[""HSTS"",""Strapi""]",322,39,200,3549,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:21.540309449Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,connect-pre-prod.acf.gov,44.207.73.109,/,,,,,,240.518832ms,,null,"[""54.159.217.116"",""54.84.110.67"",""44.207.73.109""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:21.543303001Z,null,null,aws,cloud,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,confluence.acf.gov,44.195.250.90,/,,,,,,242.281251ms,,null,"[""3.218.187.255"",""44.195.250.90"",""52.70.84.159""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:21.54531818Z,null,null,aws,cloud,,443,https://acf-main-test.acf.gov,acf-main-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-test.acf.gov,15.197.87.142,/,,,,,,245.08231ms,,null,"[""75.2.48.66"",""15.197.87.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-03T12:10:21.546797005Z,null,null,aws,cloud,,443,https://dart.acf.gov,dart.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart.acf.gov,34.233.66.129,/,,,,,,239.650849ms,,null,"[""34.233.66.129"",""54.243.223.212"",""54.83.224.218""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:21.546790205Z,null,null,cloudfront,cdn,,443,https://cwpm.acf.gov,cwpm.acf.gov,,Not found,https,,AmazonS3,,text/html,GET,cwpm.acf.gov,18.238.132.114,/,,,,,,202.934138ms,,null,"[""18.238.132.128"",""18.238.132.23"",""18.238.132.114"",""18.238.132.73""]",null,"[""prod-cwpm.cwigng.com""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Gatsby:5.15.0"",""React"",""Webpack""]",140,7,404,4539,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:21.548722075Z,null,null,aws,cloud,,443,https://atims-pre-prod.acf.gov,atims-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,atims-pre-prod.acf.gov,54.87.11.227,/,,,,,,249.399858ms,,null,"[""54.87.11.227"",""44.222.54.163"",""34.227.174.119""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
