timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-09T12:17:45.925818678Z,null,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,go.acf.gov,67.199.248.12,/,,,,,,188.086723ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-09T12:17:45.968757004Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,AspireTVAPsurvey.acf.gov,152.5.40.245,/,,,,,,306.417883ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-09T12:17:45.980789908Z,null,null,aws,cloud,,443,https://filecloud.acf.gov,filecloud.acf.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,filecloud.acf.gov,44.207.228.44,/,,,,,,248.99265ms,,null,"[""54.211.180.7"",""44.207.228.44""]",null,"[""acf-prod-alb-filecloud-92203472.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:17:45.981123102Z,null,null,aws,cloud,,443,https://dart-dev.acf.gov,dart-dev.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart-dev.acf.gov,35.171.170.93,/,,,,,,317.513139ms,,null,"[""34.236.119.30"",""35.171.170.93"",""54.225.190.135""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:17:45.983063551Z,null,null,aws,cloud,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,atims-test.acf.gov,54.204.62.209,/,,,,,,321.941192ms,,null,"[""54.204.62.209"",""3.227.168.27"",""54.204.20.54""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:17:45.984804458Z,null,null,aws,cloud,,443,https://dart-pre-prod.acf.gov,dart-pre-prod.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart-pre-prod.acf.gov,44.205.221.174,/,,,,,,321.362228ms,,null,"[""34.192.63.7"",""44.193.41.14"",""44.205.221.174""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:17:45.984934817Z,null,null,aws,cloud,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,connect-test.acf.gov,98.88.222.57,/,,,,,,321.539586ms,,null,"[""98.88.222.57"",""54.146.161.75"",""3.223.109.14""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-09T12:17:45.991830197Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,connect-pre-prod.acf.gov,50.19.192.106,/,,,,,,330.263602ms,,null,"[""52.72.92.124"",""3.212.210.119"",""50.19.192.106""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-09T12:17:45.995979249Z,null,null,aws,cloud,,443,https://childcare-pre-prod.acf.gov,childcare-pre-prod.acf.gov,,,https,,,,application/json,GET,childcare-pre-prod.acf.gov,44.214.170.196,/,,,,,,335.212613ms,,null,"[""13.217.175.49"",""44.214.170.196"",""54.209.137.58""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:17:45.999763955Z,null,null,aws,cloud,,443,https://acf-main-dev.acf.gov,acf-main-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-dev.acf.gov,35.71.162.38,/,,,,,,338.177616ms,,null,"[""15.197.153.175"",""35.71.162.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
