timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:06:57.320376304Z,null,null,aws,cloud,,443,https://acf-main-dev.acf.gov,acf-main-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,15.197.153.175,/,,,,,,155.543516ms,,null,"[""15.197.153.175"",""35.71.162.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:57.324351759Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,152.5.40.245,/,,,,,,160.392986ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:57.329402343Z,null,null,cloudfront,cdn,,443,https://cwpm.acf.gov,cwpm.acf.gov,,Not found,https,,AmazonS3,,text/html,GET,3.170.185.8,/,,,,,,116.767928ms,,null,"[""3.170.185.10"",""3.170.185.68"",""3.170.185.42"",""3.170.185.8""]",null,"[""prod-cwpm.cwigng.com""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Gatsby:5.15.0"",""React"",""Webpack""]",140,7,404,4539,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:57.336021549Z,null,null,aws,cloud,,443,https://dart-dev.acf.gov,dart-dev.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,34.236.119.30,/,,,,,,169.255714ms,,null,"[""34.236.119.30"",""35.171.170.93"",""54.225.190.135""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:57.361623467Z,null,null,aws,cloud,,443,https://dart-test.acf.gov,dart-test.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,18.235.30.69,/,,,,,,194.380075ms,,null,"[""3.224.48.221"",""3.224.206.223"",""18.235.30.69""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:57.38189063Z,null,null,aws,cloud,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,44.217.180.38,/,,,,,,215.552618ms,,null,"[""3.215.67.89"",""44.217.180.38"",""54.80.245.183""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:57.385834169Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,35.170.133.239,/,,,,,,220.118021ms,,null,"[""35.170.133.239"",""35.175.31.102"",""54.208.64.20""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:06:57.40062817Z,null,null,aws,cloud,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,54.144.211.148,/,,,,,,235.715775ms,,null,"[""54.157.9.223"",""54.144.211.148"",""3.208.210.184""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:57.40644749Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,52.72.92.124,/,,,,,,240.960075ms,,null,"[""3.212.210.119"",""50.19.192.106"",""52.72.92.124""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:06:57.410778537Z,null,null,aws,cloud,,443,https://childcare-pre-prod.acf.gov,childcare-pre-prod.acf.gov,,,https,,,,application/json,GET,44.214.170.196,/,,,,,,245.306062ms,,null,"[""44.214.170.196"",""54.209.137.58"",""13.217.175.49""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
