timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-02T00:55:31.506685051Z,null,null,cloudfront,cdn,,443,https://fosteringthefuture.com,fosteringthefuture.com,https://fosteringthefuture.gov/,,https,,CloudFront,,,GET,fosteringthefuture.com,18.238.96.115,/,,,,,,63.545137ms,,null,"[""18.238.96.115"",""18.238.96.124"",""18.238.96.22"",""18.238.96.98""]","[""2600:9000:2776:8a00:18:336b:1340:93a1"",""2600:9000:2776:5200:18:336b:1340:93a1"",""2600:9000:2776:9a00:18:336b:1340:93a1"",""2600:9000:2776:5000:18:336b:1340:93a1"",""2600:9000:2776:e600:18:336b:1340:93a1"",""2600:9000:2776:5400:18:336b:1340:93a1"",""2600:9000:2776:8400:18:336b:1340:93a1"",""2600:9000:2776:1e00:18:336b:1340:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T00:55:31.529328241Z,null,null,cloudfront,cdn,,443,https://fosteringthefuture.acf.gov,fosteringthefuture.acf.gov,https://fosteringthefuture.gov/,,https,,CloudFront,,,GET,fosteringthefuture.acf.gov,18.238.96.98,/,,,,,,86.257278ms,,null,"[""18.238.96.98"",""18.238.96.115"",""18.238.96.22"",""18.238.96.124""]","[""2600:9000:200c:600:18:336b:1340:93a1"",""2600:9000:200c:2a00:18:336b:1340:93a1"",""2600:9000:200c:3000:18:336b:1340:93a1"",""2600:9000:200c:8600:18:336b:1340:93a1"",""2600:9000:200c:ac00:18:336b:1340:93a1"",""2600:9000:200c:c600:18:336b:1340:93a1"",""2600:9000:200c:e400:18:336b:1340:93a1"",""2600:9000:200c:e800:18:336b:1340:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-02T00:55:31.530072629Z,null,null,cloudfront,cdn,,80,http://earlyeducatorcentral-test.acf.gov,earlyeducatorcentral-test.acf.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,earlyeducatorcentral-test.acf.gov,13.32.230.20,/,,,,,,18.336072ms,,null,"[""13.32.230.13"",""13.32.230.20"",""13.32.230.103"",""13.32.230.106""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T00:55:31.621397696Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,AspireTVAPsurvey.acf.gov,152.5.40.245,/,,,,,,177.68608ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-02T00:55:31.643375007Z,null,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,go.acf.gov,67.199.248.13,/,,,,,,109.632617ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-02T00:55:31.652795233Z,null,null,aws,cloud,,443,https://filecloud.acf.gov,filecloud.acf.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,filecloud.acf.gov,100.29.250.158,/,,,,,,202.573483ms,,null,"[""100.29.250.158"",""100.29.248.135""]",null,"[""acf-prod-alb-filecloud-92203472.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-02T00:55:31.697234924Z,null,null,cloudfront,cdn,,443,https://fosteringthefuture.gov,fosteringthefuture.gov,,Fostering the Future,https,,AmazonS3,,text/html,GET,fosteringthefuture.gov,13.32.230.121,/,,,,,,94.209723ms,,null,"[""13.32.230.37"",""13.32.230.47"",""13.32.230.127"",""13.32.230.121""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""YouTube""]",13292,1002,200,38774,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-07-02T00:55:31.701863523Z,null,null,aws,cloud,,443,https://core.acf.gov,core.acf.gov,,Coming soon...,https,,gunicorn,,text/html,GET,core.acf.gov,44.193.193.210,/,,,,,,240.709677ms,,null,"[""3.223.26.254"",""34.230.143.94"",""44.193.193.210""]",null,null,"[""Django"",""Python"",""gunicorn""]",74,30,200,584,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-02T00:55:31.706037459Z,null,null,aws,cloud,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,/admin,,https,,,,text/html,GET,dev-ncsacw-website-cms.acf.gov,52.21.93.117,/,,,,,,258.662953ms,,null,"[""18.209.232.73"",""52.21.93.117"",""98.87.27.98""]",null,null,"[""HSTS"",""Strapi""]",3,1,302,22,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-02T00:55:31.708005905Z,null,null,aws,cloud,,443,https://atims-pre-prod.acf.gov,atims-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,atims-pre-prod.acf.gov,44.216.28.97,/,,,,,,263.026361ms,,null,"[""3.217.186.151"",""32.193.86.142"",""44.216.28.97""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
