timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:16:58.473323799Z,null,null,aws,cloud,,443,https://dart-test.acf.gov,dart-test.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,3.224.206.223,/,,,,,,86.588199ms,,null,"[""3.224.48.221"",""3.224.206.223"",""18.235.30.69""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:58.475100297Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,152.5.40.245,/,,,,,,91.02588ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.475784171Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,54.196.51.154,/,,,,,,90.580473ms,,null,"[""3.90.182.142"",""52.73.199.185"",""54.196.51.154""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:58.481901211Z,null,null,aws,cloud,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,3.215.67.89,/,,,,,,97.390058ms,,null,"[""54.80.245.183"",""3.215.67.89"",""44.217.180.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.484088604Z,null,null,aws,cloud,,443,https://acf-main-pre-prod.acf.gov,acf-main-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,15.197.75.142,/,,,,,,98.465875ms,,null,"[""15.197.75.142"",""99.83.160.181""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.491733154Z,null,null,aws,cloud,,443,https://atims-pre-prod.acf.gov,atims-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,54.210.19.54,/,,,,,,105.030216ms,,null,"[""3.215.49.146"",""54.210.19.54"",""3.233.101.86""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-04T12:16:58.494084376Z,null,null,aws,cloud,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,3.211.205.12,/,,,,,,109.971112ms,,null,"[""3.211.205.12"",""98.88.122.16"",""3.219.1.234""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:58.495113699Z,null,null,aws,cloud,,443,https://dart-dev.acf.gov,dart-dev.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,35.171.170.93,/,,,,,,102.841417ms,,null,"[""54.225.190.135"",""35.171.170.93"",""34.236.119.30""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:58.497621443Z,null,null,aws,cloud,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,3.208.210.184,/,,,,,,112.029988ms,,null,"[""3.208.210.184"",""54.144.211.148"",""54.157.9.223""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.510067453Z,null,null,aws,cloud,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,52.72.92.124,/,,,,,,125.171075ms,,null,"[""3.212.210.119"",""50.19.192.106"",""52.72.92.124""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.513098154Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,35.175.31.102,/,,,,,,127.208274ms,,null,"[""35.170.133.239"",""35.175.31.102"",""54.208.64.20""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-04T12:16:58.516375426Z,null,null,aws,cloud,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,3.227.168.27,/,,,,,,131.391655ms,,null,"[""3.227.168.27"",""54.204.20.54"",""54.204.62.209""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:58.52139387Z,null,null,aws,cloud,,443,https://acf-main-dev.acf.gov,acf-main-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,35.71.162.38,/,,,,,,131.399766ms,,null,"[""15.197.153.175"",""35.71.162.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:58.523853608Z,null,null,cloudfront,cdn,,443,https://cwpm.acf.gov,cwpm.acf.gov,,Not found,https,,AmazonS3,,text/html,GET,3.162.103.53,/,,,,,,100.062756ms,,null,"[""3.162.103.84"",""3.162.103.53"",""3.162.103.10"",""3.162.103.67""]",null,"[""prod-cwpm.cwigng.com""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Gatsby:5.15.0"",""React"",""Webpack""]",140,7,404,4539,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.524363497Z,null,null,aws,cloud,,443,https://dart-pre-prod.acf.gov,dart-pre-prod.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,44.205.221.174,/,,,,,,131.058637ms,,null,"[""34.192.63.7"",""44.205.221.174"",""44.193.41.14""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:58.526245222Z,null,null,aws,cloud,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,3.218.98.202,/,,,,,,131.583887ms,,null,"[""54.236.110.116"",""13.219.56.157"",""3.218.98.202""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:58.529185234Z,null,null,aws,cloud,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,98.88.222.57,/,,,,,,131.251725ms,,null,"[""3.223.109.14"",""54.146.161.75"",""98.88.222.57""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.532520244Z,null,null,aws,cloud,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,34.197.208.43,/,,,,,,147.206971ms,,null,"[""35.170.213.73"",""3.229.129.237"",""34.197.208.43""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.54569665Z,null,null,aws,cloud,,443,https://childcare-pre-prod.acf.gov,childcare-pre-prod.acf.gov,,,https,,,,application/json,GET,54.209.137.58,/,,,,,,161.174786ms,,null,"[""13.217.175.49"",""54.209.137.58"",""44.214.170.196""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:58.555441013Z,null,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,67.199.248.13,/,,,,,,92.267508ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:58.560445822Z,null,null,aws,cloud,,443,https://filecloud.acf.gov,filecloud.acf.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,54.211.180.7,/,,,,,,98.331822ms,,null,"[""44.207.228.44"",""54.211.180.7""]",null,"[""acf-prod-alb-filecloud-92203472.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:58.562584514Z,null,null,aws,cloud,,443,https://gitlab18.management.acf.gov,gitlab18.management.acf.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.156.249.249,/,,,,,,105.343441ms,,null,"[""44.206.134.21"",""54.156.249.249""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.569920578Z,null,null,aws,cloud,,443,https://dart.acf.gov,dart.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,54.147.7.122,/,,,,,,182.268516ms,,null,"[""35.169.67.159"",""44.199.21.141"",""54.147.7.122""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.592567079Z,null,null,aws,cloud,,443,https://homvee-dev.acf.gov,homvee-dev.acf.gov,,,https,,,,application/json,GET,52.73.168.173,/,,,,,,93.560839ms,,null,"[""52.200.194.95"",""34.198.209.156"",""52.73.168.173""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.60202712Z,null,null,aws,cloud,,443,https://grantsperformance-pre-prod.otip.acf.gov,grantsperformance-pre-prod.otip.acf.gov,,,https,,awselb/2.0,,application/json,GET,54.210.19.54,/,,,,,,125.338179ms,,null,"[""3.215.49.146"",""3.233.101.86"",""54.210.19.54""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.605070186Z,null,null,aws,cloud,,443,https://homvee-test.acf.gov,homvee-test.acf.gov,,,https,,,,application/json,GET,98.91.5.137,/,,,,,,104.098405ms,,null,"[""3.230.9.220"",""98.91.5.137"",""3.228.135.64""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.606399608Z,null,null,aws,cloud,,443,https://jupyterlab.dart-dev.acf.gov,jupyterlab.dart-dev.acf.gov,,,https,,awselb/2.0,,text/plain,GET,35.171.170.93,/,,,,,,82.752809ms,,null,"[""34.236.119.30"",""54.225.190.135"",""35.171.170.93""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.615613684Z,null,null,aws,cloud,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,,Welcome to your Strapi app,https,,,,text/html,GET,3.83.28.193,/,,,,,,194.652779ms,,null,"[""3.213.107.210"",""3.224.88.208"",""3.83.28.193""]",null,null,"[""HSTS"",""Strapi""]",322,39,200,3549,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.623843728Z,null,null,aws,cloud,,443,https://keycloak.dart-dev.acf.gov,keycloak.dart-dev.acf.gov,https://keycloak.dart-dev.acf.gov/admin/,,https,,,,,GET,35.171.170.93,/,,,,,,105.198954ms,,null,"[""34.236.119.30"",""35.171.170.93"",""54.225.190.135""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
