timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-13T12:15:22.61396729Z,null,,,,443,https://acf-main-test.acf.gov,acf-main-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,15.197.87.142,/,,,,,,42.156962ms,,null,"[""15.197.87.142"",""75.2.48.66""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-13T12:15:22.627428318Z,null,,,,443,https://atims-pre-prod.acf.gov,atims-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,34.200.33.64,/,,,,,,56.304792ms,,null,"[""34.229.36.81"",""3.215.49.146"",""34.200.33.64""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-13T12:15:22.634500153Z,null,,,,443,https://acf-main-pre-prod.acf.gov,acf-main-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,99.83.160.181,/,,,,,,63.908648ms,,null,"[""15.197.75.142"",""99.83.160.181""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-13T12:15:22.634442854Z,null,,,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,34.234.220.249,/,,,,,,63.471874ms,,null,"[""3.222.64.67"",""34.234.220.249"",""54.161.244.209""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-13T12:15:22.651631348Z,null,,,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,54.209.76.79,/,,,,,,80.84933ms,,null,"[""34.227.185.225"",""54.157.9.223"",""54.209.76.79""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-13T12:15:22.653903518Z,null,,,,443,https://dart-pre-prod.acf.gov,dart-pre-prod.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,52.73.96.83,/,,,,,,77.804168ms,,null,"[""34.199.75.101"",""52.73.96.83"",""44.205.221.174""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-13T12:15:22.654609857Z,null,,,,443,https://acf-main-dev.acf.gov,acf-main-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,35.71.162.38,/,,,,,,84.94998ms,,null,"[""15.197.153.175"",""35.71.162.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-13T12:15:22.655913012Z,null,,,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,34.230.249.56,/,,,,,,81.73622ms,,null,"[""54.227.188.237"",""35.174.86.223"",""34.230.249.56""]",null,null,null,3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-13T12:15:22.657280142Z,null,,,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,98.88.114.133,/,,,,,,87.397831ms,,null,"[""44.206.139.85"",""44.218.149.5"",""98.88.114.133""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-13T12:15:22.657895535Z,null,,,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,52.22.174.210,/,,,,,,87.59094ms,,null,"[""34.195.190.27"",""52.22.174.210"",""52.72.236.172""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
