timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-05T12:26:10.005441954Z,null,null,aws,cloud,,443,https://acf-main-content-staging.acf.gov,acf-main-content-staging.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-content-staging.acf.gov,98.83.99.246,/,,,,,,63.491748ms,,null,"[""52.202.171.6"",""54.84.154.167"",""98.83.99.246""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-05T12:26:10.006742186Z,null,null,aws,cloud,,443,https://core-dev.acf.gov,core-dev.acf.gov,,Coming soon...,https,,gunicorn,,text/html,GET,core-dev.acf.gov,52.207.25.59,/,,,,,,59.096334ms,,null,"[""44.220.125.100"",""52.207.25.59"",""100.57.42.244""]",null,null,"[""Django"",""Python"",""gunicorn""]",74,30,200,584,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-05T12:26:10.015281819Z,null,null,cloudfront,cdn,,443,https://fosteringthefuture.acf.gov,fosteringthefuture.acf.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,fosteringthefuture.acf.gov,3.171.76.49,/,,,,,,69.964958ms,,null,"[""3.171.76.83"",""3.171.76.126"",""3.171.76.35"",""3.171.76.49""]","[""2600:9000:28a6:200:18:336b:1340:93a1"",""2600:9000:28a6:1000:18:336b:1340:93a1"",""2600:9000:28a6:5c00:18:336b:1340:93a1"",""2600:9000:28a6:6800:18:336b:1340:93a1"",""2600:9000:28a6:7400:18:336b:1340:93a1"",""2600:9000:28a6:8a00:18:336b:1340:93a1"",""2600:9000:28a6:c400:18:336b:1340:93a1"",""2600:9000:28a6:e600:18:336b:1340:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-05T12:26:10.021927055Z,null,null,cloudfront,cdn,,443,https://fosteringthefuture.com,fosteringthefuture.com,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,fosteringthefuture.com,3.171.76.126,/,,,,,,74.128605ms,,null,"[""3.171.76.83"",""3.171.76.49"",""3.171.76.126"",""3.171.76.35""]","[""2600:9000:28a6:3000:18:336b:1340:93a1"",""2600:9000:28a6:ce00:18:336b:1340:93a1"",""2600:9000:28a6:cc00:18:336b:1340:93a1"",""2600:9000:28a6:e000:18:336b:1340:93a1"",""2600:9000:28a6:8800:18:336b:1340:93a1"",""2600:9000:28a6:5000:18:336b:1340:93a1"",""2600:9000:28a6:5400:18:336b:1340:93a1"",""2600:9000:28a6:9400:18:336b:1340:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-05T12:26:10.02609841Z,null,null,aws,cloud,,443,https://csbgpm.acf.gov,csbgpm.acf.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,csbgpm.acf.gov,3.219.103.24,/,,,,,,81.027257ms,,null,"[""52.45.71.29"",""3.219.103.24""]","[""2600:1f18:75b6:3203:9005:3eb7:aa7:f990"",""2600:1f18:75b6:3202:2959:e111:a16:3206""]","[""csbg-p-loadb-mums7jhg1aeu-1026657616.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-05T12:26:10.029256146Z,null,null,aws,cloud,,443,https://acf-main-test.acf.gov,acf-main-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-test.acf.gov,75.2.48.66,/,,,,,,87.686009ms,,null,"[""15.197.87.142"",""75.2.48.66""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-05T12:26:10.030944849Z,null,null,aws,cloud,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,childcare-test.acf.gov,18.233.83.242,/,,,,,,89.226996ms,,null,"[""18.233.83.242"",""44.210.73.10"",""52.7.186.180""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-05T12:26:10.032715064Z,null,null,aws,cloud,,443,https://gitlab18-poc.management.acf.gov,gitlab18-poc.management.acf.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,gitlab18-poc.management.acf.gov,100.49.203.13,/,,,,,,86.718566ms,,null,"[""52.7.41.225"",""100.49.203.13""]",null,"[""gitlab18poc-management-1236737626.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-05T12:26:10.03518821Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,AspireTVAPsurvey.acf.gov,152.5.40.245,/,,,,,,94.473494ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-05T12:26:10.036226089Z,null,null,aws,cloud,,443,https://dart.acf.gov,dart.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart.acf.gov,52.20.205.107,/,,,,,,93.803772ms,,null,"[""18.212.44.30"",""52.20.205.107"",""107.21.8.69""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
