timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-15T12:26:55.215444993Z,null,null,cloudfront,cdn,,443,https://cwpm.acf.gov,cwpm.acf.gov,,Not found,https,,AmazonS3,,text/html,GET,cwpm.acf.gov,3.170.185.42,/,,,,,,105.213853ms,,null,"[""3.170.185.8"",""3.170.185.42"",""3.170.185.68"",""3.170.185.10""]",null,"[""prod-cwpm.cwigng.com""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Gatsby:5.15.0"",""React"",""Webpack""]",140,7,404,4539,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:26:55.264492239Z,null,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,AspireTVAPsurvey.acf.gov,152.5.40.245,/,,,,,,183.384715ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-15T12:26:55.264343907Z,null,null,aws,cloud,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,connect-test.acf.gov,54.146.161.75,/,,,,,,180.917986ms,,null,"[""54.146.161.75"",""98.88.222.57"",""3.223.109.14""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:26:55.269873187Z,null,null,aws,cloud,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,connect.acf.gov,54.81.192.152,/,,,,,,187.509261ms,,null,"[""44.223.233.12"",""54.81.192.152"",""54.210.17.13""]",null,null,null,3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-15T12:26:55.277175866Z,null,null,aws,cloud,,443,https://acf-main-dev.acf.gov,acf-main-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,acf-main-dev.acf.gov,35.71.162.38,/,,,,,,196.412008ms,,null,"[""15.197.153.175"",""35.71.162.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-15T12:26:55.283492683Z,null,null,aws,cloud,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,estimator.rads-dev.acf.gov,35.175.31.102,/,,,,,,201.882907ms,,null,"[""35.175.31.102"",""35.172.112.87"",""35.170.133.239""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-15T12:26:55.288758704Z,null,null,aws,cloud,,443,https://dart-test.acf.gov,dart-test.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart-test.acf.gov,3.224.48.221,/,,,,,,205.617762ms,,null,"[""3.85.141.118"",""3.224.48.221"",""100.26.90.134""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-15T12:26:55.292308953Z,null,null,aws,cloud,,443,https://dart-pre-prod.acf.gov,dart-pre-prod.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,dart-pre-prod.acf.gov,44.193.41.14,/,,,,,,209.447775ms,,null,"[""34.192.63.7"",""44.193.41.14"",""3.209.205.11""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:26:55.297370687Z,null,null,aws,cloud,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,confluence.acf.gov,35.170.213.73,/,,,,,,215.227273ms,,null,"[""3.229.129.237"",""34.197.208.43"",""35.170.213.73""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:26:55.304194036Z,null,null,aws,cloud,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,childcare-dev.acf.gov,54.196.51.154,/,,,,,,223.361911ms,,null,"[""3.90.182.142"",""54.89.182.33"",""54.196.51.154""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
