timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T12:15:00.904713307Z,null,,,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,52.204.50.227,/,,,,,,215.613921ms,,null,"[""52.204.50.227"",""54.198.129.129""]","[""2600:1f18:64d:2501:b27d:f30b:f0d3:af28"",""2600:1f18:64d:2502:632b:507:e765:40db""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:15:00.915626431Z,null,,,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,3.95.112.7,/,,,,,,227.448613ms,,null,"[""3.95.112.7"",""54.90.127.186""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-18T12:15:00.934548939Z,null,,,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,52.202.163.234,/,,,,,,246.325121ms,,null,"[""52.202.163.234"",""34.225.57.117""]","[""2600:1f18:64d:2501:44c4:24e2:a782:db08"",""2600:1f18:64d:2502:49d4:6e20:d53:306b""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:15:00.937346941Z,null,,,,443,https://contactcenter.samhsa.gov,contactcenter.samhsa.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,158.71.215.159,/,,,,,,247.139456ms,,null,"[""158.71.215.160"",""158.71.215.159""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""Red Hat""]",10,6,200,62,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-18T12:15:00.938056916Z,null,,,,443,https://dasis9.samhsa.gov,dasis9.samhsa.gov,https://docsite.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,54.174.38.50,/,,,,,,247.689592ms,,null,"[""174.129.223.134"",""54.174.38.50""]","[""2600:1f18:64d:2501:e435:8d05:fb8f:abe4"",""2600:1f18:64d:2502:be8c:fb71:af10:192e""]","[""pbhsisalbcl4-1727795821.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:15:00.940306285Z,null,,,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,3.220.10.215,/,,,,,,249.908584ms,,null,"[""3.220.10.215"",""52.72.103.140"",""52.70.125.113""]",null,"[""ProductionELTSS-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-18T12:15:00.944571339Z,null,,,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,34.225.57.117,/,,,,,,255.429874ms,,null,"[""52.202.163.234"",""34.225.57.117""]","[""2600:1f18:64d:2501:44c4:24e2:a782:db08"",""2600:1f18:64d:2502:49d4:6e20:d53:306b""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:15:00.958591343Z,null,,,,443,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,254.887475ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1776,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:15:00.961144326Z,null,,,,443,https://datafiles.samhsa.gov,datafiles.samhsa.gov,https://www.datafiles.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,158.71.215.141,/,,,,,,270.508208ms,,null,"[""158.71.215.142"",""158.71.215.141""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-18T12:15:00.962471633Z,null,,,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,261.556978ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1757,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
