timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-09T11:58:12.021732881Z,null,,,,443,https://dea.samhsa.gov,dea.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,54.242.208.25,/,,,,,,45.485973ms,,null,"[""3.229.44.255"",""54.242.208.25""]","[""2600:1f18:64d:2502:be8a:de2d:49fe:4239"",""2600:1f18:64d:2501:a8ce:51ff:cef1:4444""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-09T11:58:12.02245619Z,null,,,,443,https://dasis9.samhsa.gov,dasis9.samhsa.gov,https://docsite.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,52.4.77.68,/,,,,,,43.191305ms,,null,"[""52.4.77.68"",""54.198.112.243""]","[""2600:1f18:64d:2501:ac2b:6ec9:5979:348e"",""2600:1f18:64d:2502:67e:ad50:8ac9:ca37""]","[""pbhsisalbcl4-1727795821.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:58:12.025212961Z,null,,,,443,https://api.samhsa.gov,api.samhsa.gov,,,https,,,,application/json,GET,54.90.127.186,/,,,,,,50.651332ms,,null,"[""54.90.127.186"",""54.156.248.47""]",null,"[""d-fqp19s4j34.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:58:12.033410631Z,null,,,,443,https://aims.samhsa.gov,aims.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,23.23.74.35,/,,,,,,59.036836ms,,null,"[""3.218.162.197"",""23.23.74.35""]","[""2600:1f18:64d:2501:feec:3ac8:831b:106"",""2600:1f18:64d:2502:6c87:1dd1:1f00:82e8""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:58:12.033930409Z,null,,,,443,https://dsscld.samhsa.gov,dsscld.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,54.210.151.188,/,,,,,,57.624135ms,,null,"[""54.210.151.188"",""18.208.90.219""]","[""2600:1f18:64d:2502:ba50:c63a:b739:2792"",""2600:1f18:64d:2501:9ca6:6cf1:cb90:ad77""]","[""pbhsisalbcl3-1746218167.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:58:12.035725939Z,null,,,,443,https://contactcenter.samhsa.gov,contactcenter.samhsa.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,158.71.215.159,/,,,,,,58.862096ms,,null,"[""158.71.215.160"",""158.71.215.159""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.37"",""Red Hat""]",10,6,200,62,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:58:12.0377759Z,null,,,,443,https://bgas.samhsa.gov,bgas.samhsa.gov,/Module/BGAS/Users,Object moved,https,,,,text/html,GET,34.232.88.238,/,,,,,,61.143242ms,,null,"[""34.232.88.238"",""52.86.4.70"",""3.225.140.213""]",null,"[""ProductionELTSS-1150617429.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Microsoft ASP.NET""]",6,3,302,135,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:58:12.040203368Z,null,,,,443,https://buprenorphine.samhsa.gov,buprenorphine.samhsa.gov,https://www.samhsa.gov/medication-assisted-treatment/training-materials-resources/apply-for-practitioner-waiver,,https,,,,text/html,GET,158.71.215.141,/,,,,,,64.717359ms,,null,"[""158.71.215.141"",""158.71.215.142""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:58:12.043815279Z,null,,,,443,https://dawn.samhsa.gov,dawn.samhsa.gov,,,https,,awselb/2.0,,text/plain,GET,158.71.215.141,/,,,,,,67.886024ms,,null,"[""158.71.215.142"",""158.71.215.141""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",10,1,404,51,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:58:12.051295705Z,null,,,,443,https://datafiles.samhsa.gov,datafiles.samhsa.gov,https://www.datafiles.samhsa.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,158.71.215.141,/,,,,,,73.664461ms,,null,"[""158.71.215.142"",""158.71.215.141""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:58:12.05356654Z,null,,,,443,https://brc.samhsa.gov,brc.samhsa.gov,/brc/login,,https,,nginx/1.20.1,,,GET,3.218.162.197,/,,,,,,77.4686ms,,null,"[""23.23.74.35"",""3.218.162.197""]","[""2600:1f18:64d:2502:6c87:1dd1:1f00:82e8"",""2600:1f18:64d:2501:feec:3ac8:831b:106""]","[""pbhsisalbcl1-314657786.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:58:12.072963251Z,null,,,,443,https://dawn-stg.samhsa.gov,dawn-stg.samhsa.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,158.71.215.138,/,,,,,,93.333514ms,,null,"[""158.71.215.137"",""158.71.215.138""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-09T11:58:12.114035917Z,null,,,,443,https://atods.samhsa.gov,atods.samhsa.gov,/login.aspx,Object moved,https,,,,text/html,GET,158.71.215.139,/,,,,,,134.813064ms,,null,"[""158.71.215.139"",""158.71.215.140""]",null,null,"[""HSTS""]",6,3,302,128,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-09T11:58:12.144580708Z,null,,,,443,https://brss-tacs-decision-tool.samhsa.gov,brss-tacs-decision-tool.samhsa.gov,https://www.samhsa.gov/brss-tacs/recovery-support-tools/shared-decision-making/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,133.917944ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1776,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:58:12.144255748Z,null,,,,443,https://datatools.samhsa.gov,datatools.samhsa.gov,,SAMHSA DAS,https,,nginx/1.18.0 (Ubuntu),,text/html,GET,158.71.215.163,/,,,,,,93.654515ms,,null,"[""158.71.215.164"",""158.71.215.163""]",null,null,"[""Amazon Web Services"",""Nginx:1.18.0"",""Ubuntu""]",1086,122,200,3903,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:58:12.147225675Z,null,,,,443,https://blog.samhsa.gov,blog.samhsa.gov,https://www.samhsa.gov/blog,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,154.368414ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,301,1724,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:58:12.150695166Z,null,,,,443,https://disasterdistress.samhsa.gov,disasterdistress.samhsa.gov,https://www.samhsa.gov/find-help/disaster-distress-helpline/,Document Moved,https,,,,text/html,GET,52.23.42.165,/,,,,,,133.887567ms,,null,"[""52.23.42.165""]",null,null,"[""HSTS""]",35,2,302,1757,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:58:12.152415607Z,null,,,,443,https://dssteds.samhsa.gov,dssteds.samhsa.gov,/dss/login,,https,,nginx/1.20.1,,,GET,3.229.44.255,/,,,,,,128.229737ms,,null,"[""54.242.208.25"",""3.229.44.255""]","[""2600:1f18:64d:2502:be8a:de2d:49fe:4239"",""2600:1f18:64d:2501:a8ce:51ff:cef1:4444""]","[""pbhsisalbcl2-1788468501.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.20.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:58:12.157379977Z,null,,,,443,https://dpt2.samhsa.gov,dpt2.samhsa.gov,,SAMHSA DPT,https,,,,text/html,GET,158.71.215.139,/,,,,,,73.372325ms,,null,"[""158.71.215.140"",""158.71.215.139""]",null,null,"[""Google Tag Manager"",""HSTS""]",697,152,200,6853,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:58:12.171074985Z,null,,,,443,https://dtm-vpn.samhsa.gov,dtm-vpn.samhsa.gov,https://dtm-vpn.samhsa.gov/__session_start__,,https,,OpenVPN-AS,,text/html,GET,107.22.236.7,/,,,,,,136.237776ms,,null,"[""107.22.236.7""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
