timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-08-28T06:47:05.92783435Z,null,null,,,,443,https://adobe-ep.medicare.gov,adobe-ep.medicare.gov,,,https,,jag,,,GET,adobe-ep.medicare.gov,63.140.38.130,/,,,,,,20.241206ms,,null,"[""63.140.39.68"",""63.140.38.248"",""63.140.38.130"",""63.140.39.210"",""63.140.39.154"",""63.140.39.114"",""63.140.39.244"",""63.140.39.123"",""63.140.38.107"",""63.140.38.213""]",null,"[""m6jjuexx8q.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-08-28T06:47:05.932975297Z,null,null,,,,443,https://medicare.gov,medicare.gov,https://www.medicare.gov/,,https,,,,,GET,medicare.gov,23.204.193.183,/,,,,,,26.720859ms,,null,"[""23.204.193.183""]","[""2600:1408:ec00:118b::348"",""2600:1408:ec00:118c::348""]",null,"[""Akamai"",""Akamai Bot Manager"",""Google Analytics"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-28T06:47:05.939636093Z,null,null,,,,443,https://impl.mapnet.medicare.gov,impl.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,impl.mapnet.medicare.gov,23.12.147.22,/,,,,,,33.087897ms,,null,"[""23.12.147.44"",""23.12.147.22""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-28T06:47:05.945366135Z,null,null,,,,443,https://dev.mapnet.medicare.gov,dev.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.mapnet.medicare.gov,23.53.35.175,/,,,,,,38.227146ms,,null,"[""23.53.35.174"",""23.53.35.175""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-08-28T06:47:05.975755692Z,null,null,,,,443,https://mapnet.medicare.gov,mapnet.medicare.gov,,,https,,,,application/json,GET,mapnet.medicare.gov,104.81.161.179,/,,,,,,70.164023ms,,null,"[""104.81.161.179""]","[""2600:1408:c400:1880::348"",""2600:1408:c400:188c::348""]","[""iservprod.medicare.gov.edgekey.net"",""e840.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",10,4,401,96,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-28T06:47:05.979887564Z,null,null,,,,443,https://go.medicare.gov,go.medicare.gov,https://www.medicare.gov/,,https,,nginx,,text/html,GET,go.medicare.gov,67.199.248.12,/,,,,,,74.287603ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,60,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-28T06:47:05.982317702Z,null,null,,,,443,https://api.medicare.gov,api.medicare.gov,,,https,,,,application/json,GET,api.medicare.gov,104.81.161.179,/,,,,,,77.232556ms,,null,"[""104.81.161.179""]","[""2600:1408:c400:1880::348"",""2600:1408:c400:188c::348""]","[""iservprod.medicare.gov.edgekey.net"",""e840.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",2,1,404,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-08-28T06:47:06.003238336Z,null,null,,,,443,https://dev1.medicare.gov,dev1.medicare.gov,,Access Denied,https,,,,text/html,GET,dev1.medicare.gov,23.12.147.166,/,,,,,,94.563875ms,,null,"[""23.12.147.167"",""23.12.147.166""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-28T06:47:06.011547972Z,null,null,,,,443,https://imp.edit.medicare.gov,imp.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.edit.medicare.gov,23.12.147.167,/,,,,,,104.691385ms,,null,"[""23.12.147.167"",""23.12.147.166""]","[""2600:1408:c400:c::17cd:688d"",""2600:1408:c400:c::17cd:6887""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-28T06:47:06.014991307Z,null,null,,,,443,https://es.test.beta.medicare.gov,es.test.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,es.test.beta.medicare.gov,23.73.207.14,/,,,,,,106.925269ms,,null,"[""23.73.207.9"",""23.73.207.14""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
