timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-23T03:13:40.932121249Z,null,null,,,,443,https://dev.mapnet.medicare.gov,dev.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.mapnet.medicare.gov,23.12.147.166,/,,,,,,33.382849ms,,null,"[""23.12.147.167"",""23.12.147.166""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:40.934924033Z,null,null,,,,443,https://medicare.gov,medicare.gov,https://www.medicare.gov/,,https,,,,,GET,medicare.gov,23.9.129.213,/,,,,,,36.980831ms,,null,"[""23.9.129.213""]","[""2600:1408:ec00:118b::348"",""2600:1408:ec00:118c::348""]",null,"[""Akamai"",""Akamai Bot Manager"",""Google Analytics"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-23T03:13:40.951906053Z,null,null,,,,443,https://mapnet.medicare.gov,mapnet.medicare.gov,,,https,,,,application/json,GET,mapnet.medicare.gov,23.9.129.213,/,,,,,,55.463354ms,,null,"[""23.9.129.213""]","[""2600:1408:c400:188c::348"",""2600:1408:c400:1880::348""]","[""iservprod.medicare.gov.edgekey.net"",""e840.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",10,4,401,96,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:40.954931723Z,null,null,,,,443,https://api.medicare.gov,api.medicare.gov,,,https,,,,application/json,GET,api.medicare.gov,23.9.129.213,/,,,,,,57.920627ms,,null,"[""23.9.129.213""]","[""2600:1408:c400:188c::348"",""2600:1408:c400:1880::348""]","[""iservprod.medicare.gov.edgekey.net"",""e840.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",2,1,404,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:40.959881339Z,null,null,,,,443,https://adobe-ep.medicare.gov,adobe-ep.medicare.gov,,,https,,jag,,,GET,adobe-ep.medicare.gov,63.140.39.244,/,,,,,,64.148041ms,,null,"[""63.140.39.123"",""63.140.39.210"",""63.140.39.244"",""63.140.39.68"",""63.140.38.130"",""63.140.38.248"",""63.140.39.78"",""63.140.39.154"",""63.140.39.114"",""63.140.38.107""]",null,"[""m6jjuexx8q.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-23T03:13:40.96895144Z,null,null,,,,443,https://go.medicare.gov,go.medicare.gov,https://www.medicare.gov/,,https,,nginx,,text/html,GET,go.medicare.gov,67.199.248.12,/,,,,,,72.071013ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,60,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:13:41.04916155Z,null,null,,,,443,https://impl.mapnet.medicare.gov,impl.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,impl.mapnet.medicare.gov,23.12.147.166,/,,,,,,150.933386ms,,null,"[""23.12.147.167"",""23.12.147.166""]","[""2600:1408:c400:c::17cd:688d"",""2600:1408:c400:c::17cd:6887""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-23T03:13:41.050846013Z,null,null,,,,443,https://es.test.beta.medicare.gov,es.test.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,es.test.beta.medicare.gov,23.53.35.176,/,,,,,,150.980248ms,,null,"[""23.53.35.174"",""23.53.35.176""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-23T03:13:41.056310376Z,null,null,,,,443,https://mpf-help.medicare.gov,mpf-help.medicare.gov,https://mpf-help.medicare.gov/hc,,https,,cloudflare,,text/html,GET,mpf-help.medicare.gov,216.198.53.11,/,,,,,,159.733407ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""cms-emedicare.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-23T03:13:41.067018626Z,null,null,,,,443,https://imp.api.medicare.gov,imp.api.medicare.gov,,,https,,,,application/json,GET,imp.api.medicare.gov,23.73.207.132,/,,,,,,169.798754ms,,null,"[""23.73.207.132""]","[""2600:1408:5400:d::170c:9395"",""2600:1408:5400:d::170c:93a4""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",2,1,404,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:41.070108425Z,null,null,,,,443,https://edit.medicare.gov,edit.medicare.gov,/user/login,Redirecting to /user/login,https,,,,text/html,GET,edit.medicare.gov,104.81.161.179,/,,,,,,157.536157ms,,null,"[""104.81.161.179""]","[""2600:1408:c400:188c::348"",""2600:1408:c400:1880::348""]","[""iservprod.medicare.gov.edgekey.net"",""e840.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Akamai Bot Manager"",""Amazon Web Services"",""Drupal:11"",""HSTS"",""PHP""]",63,12,302,408,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:41.073430447Z,null,null,,,,443,https://frontend.medicare.gov,frontend.medicare.gov,,CMS MAX,https,,,,text/html,GET,frontend.medicare.gov,104.81.161.179,/,,,,,,141.322879ms,,null,"[""104.81.161.179""]","[""2600:1408:c400:188c::348"",""2600:1408:c400:1880::348""]","[""iservprod.medicare.gov.edgekey.net"",""e840.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",255,46,200,1884,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-09-23T03:13:41.074535976Z,null,null,,,,443,https://imp2.edit.medicare.gov,imp2.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp2.edit.medicare.gov,23.12.147.164,/,,,,,,175.631894ms,,null,"[""23.12.147.149"",""23.12.147.164""]","[""2600:1408:c400:c::17cd:6897"",""2600:1408:c400:c::17cd:6890""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.077570913Z,null,null,,,,443,https://imp3.edit.medicare.gov,imp3.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp3.edit.medicare.gov,23.53.11.144,/,,,,,,177.781507ms,,null,"[""23.53.11.144"",""23.53.11.141""]","[""2600:1408:5400:d::170c:93a4"",""2600:1408:5400:d::170c:9395""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:41.079403183Z,null,null,,,,443,https://es.imp.medicare.gov,es.imp.medicare.gov,,Access Denied,https,,,,text/html,GET,es.imp.medicare.gov,23.53.35.176,/,,,,,,177.799175ms,,null,"[""23.53.35.176"",""23.53.35.174""]","[""2600:1408:5400:d::170c:93a7"",""2600:1408:5400:d::170c:93a6""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:41.087103242Z,null,null,,,,443,https://dev.api.medicare.gov,dev.api.medicare.gov,,,https,,,,application/json,GET,dev.api.medicare.gov,23.212.250.12,/,,,,,,191.373902ms,,null,"[""23.212.250.11"",""23.212.250.12""]","[""2600:1408:5400:d::170c:93a4"",""2600:1408:5400:d::170c:9395""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",2,1,404,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:13:41.109975953Z,null,null,,,,443,https://dev1.medicare.gov,dev1.medicare.gov,,Access Denied,https,,,,text/html,GET,dev1.medicare.gov,23.73.207.142,/,,,,,,209.766046ms,,null,"[""23.73.207.142""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:41.110993161Z,null,null,,,,443,https://imp.medicare.gov,imp.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.medicare.gov,23.212.250.25,/,,,,,,210.63092ms,,null,"[""23.212.250.25"",""23.212.250.27""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:13:41.115925941Z,null,null,,,,443,https://dev.beta.medicare.gov,dev.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.beta.medicare.gov,23.73.207.142,/,,,,,,217.326787ms,,null,"[""23.73.207.142""]","[""2600:1408:c400:c::17cd:688d"",""2600:1408:c400:c::17cd:6887""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-23T03:13:41.14474714Z,null,null,,,,443,https://imp.beta.medicare.gov,imp.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.beta.medicare.gov,23.53.35.176,/,,,,,,243.10354ms,,null,"[""23.53.35.176"",""23.53.35.174""]","[""2600:1408:c400:c::17cd:688d"",""2600:1408:c400:c::17cd:6887""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-23T03:13:41.145775397Z,null,null,,,,443,https://test.api.beta.medicare.gov,test.api.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,test.api.beta.medicare.gov,23.53.35.176,/,,,,,,81.708713ms,,null,"[""23.53.35.174"",""23.53.35.176""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:13:41.159245403Z,null,null,,,,443,https://test.mapnet.medicare.gov,test.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,test.mapnet.medicare.gov,23.12.147.166,/,,,,,,79.790824ms,,null,"[""23.12.147.166"",""23.12.147.167""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:41.168134064Z,null,null,,,,443,https://offcycle.edit.medicare.gov,offcycle.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,offcycle.edit.medicare.gov,23.53.11.135,/,,,,,,268.645931ms,,null,"[""23.53.11.141"",""23.53.11.135""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:13:41.169624592Z,null,null,,,,443,https://dev.api.beta.medicare.gov,dev.api.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.api.beta.medicare.gov,23.212.250.25,/,,,,,,270.734965ms,,null,"[""23.212.250.27"",""23.212.250.25""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:13:41.170975595Z,null,null,,,,443,https://mapnet-help.medicare.gov,mapnet-help.medicare.gov,https://mapnet-help.medicare.gov/hc,,https,,cloudflare,,text/html,GET,mapnet-help.medicare.gov,216.198.54.11,/,,,,,,274.484253ms,,null,"[""216.198.53.11"",""216.198.54.11""]",null,"[""cms-mapnet.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.173402698Z,null,null,,,,443,https://imp2.medicare.gov,imp2.medicare.gov,,Access Denied,https,,,,text/html,GET,imp2.medicare.gov,23.212.250.12,/,,,,,,272.988254ms,,null,"[""23.212.250.12"",""23.212.250.11""]","[""2600:1408:c400:c::17cd:6890"",""2600:1408:c400:c::17cd:6897""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.186223717Z,null,null,,,,443,https://tealium-collect.medicare.gov,tealium-collect.medicare.gov,,,https,,,,,GET,tealium-collect.medicare.gov,23.12.147.166,/,,,,,,213.820035ms,,null,"[""23.12.147.166"",""23.12.147.167""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:13:41.190180412Z,null,null,,,,443,https://dev.medicare.gov,dev.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.medicare.gov,23.12.147.167,/,,,,,,291.508207ms,,null,"[""23.12.147.166"",""23.12.147.167""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.19657251Z,null,null,,,,443,https://test.medicare.gov,test.medicare.gov,,Access Denied,https,,,,text/html,GET,test.medicare.gov,23.12.147.166,/,,,,,,112.899111ms,,null,"[""23.12.147.167"",""23.12.147.166""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.206301523Z,null,null,,,,443,https://es.dev.beta.medicare.gov,es.dev.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,es.dev.beta.medicare.gov,23.12.147.166,/,,,,,,306.947894ms,,null,"[""23.12.147.166"",""23.12.147.167""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-23T03:13:41.219520871Z,null,null,,,,443,https://dev2.edit.medicare.gov,dev2.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,dev2.edit.medicare.gov,23.12.147.31,/,,,,,,319.534542ms,,null,"[""23.12.147.12"",""23.12.147.31""]","[""2600:1408:c400:c::17cd:6890"",""2600:1408:c400:c::17cd:6897""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.223749835Z,null,null,,,,443,https://tealium-visitor-service.medicare.gov,tealium-visitor-service.medicare.gov,,,https,,,,,GET,tealium-visitor-service.medicare.gov,23.12.147.166,/,,,,,,171.360659ms,,null,"[""23.12.147.166"",""23.12.147.167""]","[""2600:1408:5400:d::170c:93a7"",""2600:1408:5400:d::170c:93a6""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:13:41.22510195Z,null,null,,,,443,https://dev2.medicare.gov,dev2.medicare.gov,,Access Denied,https,,,,text/html,GET,dev2.medicare.gov,23.12.147.167,/,,,,,,325.790172ms,,null,"[""23.12.147.167"",""23.12.147.166""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-23T03:13:41.271806612Z,null,null,,,,443,https://tealium-tags.medicare.gov,tealium-tags.medicare.gov,,,https,,,,application/javascript,GET,tealium-tags.medicare.gov,23.12.147.167,/,,,,,,215.38359ms,,null,"[""23.12.147.167"",""23.12.147.166""]","[""2600:1408:c400:c::17cd:688d"",""2600:1408:c400:c::17cd:6887""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",1,1,200,3,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.333264099Z,null,null,,,,443,https://dev1.edit.medicare.gov,dev1.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,dev1.edit.medicare.gov,23.12.147.149,/,,,,,,425.731322ms,,null,"[""23.12.147.164"",""23.12.147.149""]","[""2600:1408:c400:c::17cd:6890"",""2600:1408:c400:c::17cd:6897""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.342967483Z,null,null,,,,443,https://impl.api.beta.medicare.gov,impl.api.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,impl.api.beta.medicare.gov,23.212.249.207,/,,,,,,436.644034ms,,null,"[""23.212.249.210"",""23.212.249.207""]","[""2600:1408:c400:11::17cd:6b47"",""2600:1408:c400:11::17cd:6b51""]","[""impl.api.beta.medicare.gov.edgekey.net"",""e255409.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-23T03:13:41.349750188Z,null,null,,,,443,https://test.api.medicare.gov,test.api.medicare.gov,,,https,,,,application/json,GET,test.api.medicare.gov,23.12.147.164,/,,,,,,278.895543ms,,null,"[""23.12.147.164"",""23.12.147.149""]","[""2600:1408:5400:d::170c:93a4"",""2600:1408:5400:d::170c:9395""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",2,1,404,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:41.364332856Z,null,null,,,,443,https://es.imp.beta.medicare.gov,es.imp.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,es.imp.beta.medicare.gov,23.12.147.166,/,,,,,,462.71109ms,,null,"[""23.12.147.167"",""23.12.147.166""]","[""2600:1408:5400:d::170c:93a6"",""2600:1408:5400:d::170c:93a7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:13:41.393780696Z,null,null,,,,443,https://imp.edit.medicare.gov,imp.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.edit.medicare.gov,23.12.147.166,/,,,,,,486.974177ms,,null,"[""23.12.147.166"",""23.12.147.167""]","[""2600:1408:c400:c::17cd:6887"",""2600:1408:c400:c::17cd:688d""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
