timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-07T12:16:39.694257234Z,null,null,,,,443,https://adobe-ep.medicare.gov,adobe-ep.medicare.gov,,,https,,jag,,,GET,adobe-ep.medicare.gov,63.140.38.213,/,,,,,,43.996193ms,,null,"[""63.140.38.107"",""63.140.39.114"",""63.140.39.154"",""63.140.39.68"",""63.140.39.244"",""63.140.39.123"",""63.140.39.210"",""63.140.38.130"",""63.140.38.248"",""63.140.38.213""]",null,"[""m6jjuexx8q.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T12:16:39.697210471Z,null,null,,,,443,https://impl.mapnet.medicare.gov,impl.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,impl.mapnet.medicare.gov,23.48.203.166,/,,,,,,46.086295ms,,null,"[""23.48.203.166"",""23.39.174.154""]","[""2600:1404:6400:4e::17c0:dfa7"",""2600:1404:6400:4e::17c0:dfae""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-07T12:16:39.705256081Z,null,null,,,,443,https://medicare.gov,medicare.gov,https://www.medicare.gov/,,https,,,,,GET,medicare.gov,23.204.193.183,/,,,,,,55.122217ms,,null,"[""23.204.193.183""]","[""2600:1408:ec00:98a::348"",""2600:1408:ec00:98c::348""]",null,"[""Akamai"",""Akamai Bot Manager"",""Google Analytics"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-07T12:16:39.716010891Z,null,null,,,,443,https://dev.mapnet.medicare.gov,dev.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.mapnet.medicare.gov,23.48.203.166,/,,,,,,65.334737ms,,null,"[""23.39.174.154"",""23.48.203.166""]","[""2600:1404:6400:4e::17c0:dfae"",""2600:1404:6400:4e::17c0:dfa7""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T12:16:39.72902876Z,null,null,,,,443,https://imp.medicare.gov,imp.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.medicare.gov,23.39.174.154,/,,,,,,76.190803ms,,null,"[""23.39.174.154"",""23.48.203.166""]","[""2600:1408:10::b833:6519"",""2600:1408:10::b833:65a3""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-07T12:16:39.729304548Z,null,null,,,,443,https://go.medicare.gov,go.medicare.gov,https://www.medicare.gov/,,https,,nginx,,text/html,GET,go.medicare.gov,67.199.248.13,/,,,,,,79.190704ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,60,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-07T12:16:39.76096025Z,null,null,,,,443,https://imp.api.medicare.gov,imp.api.medicare.gov,,,https,,,,application/json,GET,imp.api.medicare.gov,23.48.203.170,/,,,,,,109.043174ms,,null,"[""23.48.203.170"",""23.48.203.164""]","[""2600:1408:5400:2f::17c3:259c"",""2600:1408:5400:2f::17c3:258c""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",2,1,404,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-07T12:16:39.769925344Z,null,null,,,,443,https://api.medicare.gov,api.medicare.gov,,,https,,,,application/json,GET,api.medicare.gov,104.81.161.179,/,,,,,,120.950904ms,,null,"[""104.81.161.179""]","[""2600:1408:5400:c8b::348""]","[""iservprod.medicare.gov.edgekey.net"",""e840.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",2,1,404,23,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-07T12:16:39.771288472Z,null,null,,,,443,https://imp.edit.medicare.gov,imp.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.edit.medicare.gov,23.48.203.166,/,,,,,,118.674081ms,,null,"[""23.48.203.166"",""23.39.174.154""]","[""2600:1404:6400:4e::17c0:dfa7"",""2600:1404:6400:4e::17c0:dfae""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-07T12:16:39.77738506Z,null,null,,,,443,https://dev.api.beta.medicare.gov,dev.api.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.api.beta.medicare.gov,23.12.145.143,/,,,,,,126.328545ms,,null,"[""23.12.145.143"",""23.12.145.140""]","[""2600:1408:5400:2f::17c3:2593"",""2600:1408:5400:2f::17c3:2596""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
