timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-21T12:13:51.255907945Z,null,null,,,,443,https://adobe-ep.medicare.gov,adobe-ep.medicare.gov,,,https,,jag,,,GET,adobe-ep.medicare.gov,63.140.39.78,/,,,,,,48.703601ms,,null,"[""63.140.39.214"",""63.140.39.146"",""63.140.38.61"",""63.140.39.145"",""63.140.38.38"",""63.140.39.25"",""63.140.38.59"",""63.140.38.204"",""63.140.38.77"",""63.140.39.78""]",null,"[""m6jjuexx8q.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-21T12:13:51.266638129Z,null,null,,,,443,https://medicare.gov,medicare.gov,https://www.medicare.gov/,,https,,,,,GET,medicare.gov,23.204.193.183,/,,,,,,59.820915ms,,null,"[""23.204.193.183""]","[""2600:1408:ec00:98a::348"",""2600:1408:ec00:98c::348""]",null,"[""Akamai"",""Akamai Bot Manager"",""Google Analytics"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-21T12:13:51.275411232Z,null,null,,,,443,https://impl.mapnet.medicare.gov,impl.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,impl.mapnet.medicare.gov,2.18.67.152,/,,,,,,68.979056ms,,null,"[""2.18.67.152"",""2.18.67.140""]","[""2600:1408:5400:2f::17c3:2596"",""2600:1408:5400:2f::17c3:2593""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-21T12:13:51.283436375Z,null,null,,,,443,https://dev.mapnet.medicare.gov,dev.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.mapnet.medicare.gov,2.18.67.140,/,,,,,,76.89367ms,,null,"[""2.18.67.152"",""2.18.67.140""]","[""2600:1408:a:21::212:4398"",""2600:1408:a:21::212:438c""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-21T12:13:51.289278355Z,null,null,,,,443,https://go.medicare.gov,go.medicare.gov,https://www.medicare.gov/,,https,,nginx,,text/html,GET,go.medicare.gov,67.199.248.12,/,,,,,,83.546508ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,60,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-21T12:13:51.290528941Z,null,null,,,,443,https://imp.edit.medicare.gov,imp.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.edit.medicare.gov,2.18.67.152,/,,,,,,82.177423ms,,null,"[""2.18.67.140"",""2.18.67.152""]","[""2600:1408:5400:2f::17c3:2593"",""2600:1408:5400:2f::17c3:2596""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-21T12:13:51.294824008Z,null,null,,,,443,https://imp.medicare.gov,imp.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.medicare.gov,23.48.203.166,/,,,,,,88.030038ms,,null,"[""23.39.174.154"",""23.48.203.166""]","[""2600:1408:a:21::212:4398"",""2600:1408:a:21::212:438c""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-21T12:13:51.339429255Z,null,null,,,,443,https://imp3.edit.medicare.gov,imp3.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp3.edit.medicare.gov,2.18.67.152,/,,,,,,130.982638ms,,null,"[""2.18.67.163"",""2.18.67.152""]","[""2600:1408:a:21::212:43a3"",""2600:1408:a:21::212:4398""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-21T12:13:51.339466871Z,null,null,,,,443,https://imp2.edit.medicare.gov,imp2.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp2.edit.medicare.gov,2.18.67.163,/,,,,,,130.777011ms,,null,"[""2.18.67.163"",""2.18.67.152""]","[""2600:1408:a:21::212:4398"",""2600:1408:a:21::212:43a3""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-21T12:13:51.369701656Z,null,null,,,,443,https://offcycle.medicare.gov,offcycle.medicare.gov,,Access Denied,https,,,,text/html,GET,offcycle.medicare.gov,23.48.203.166,/,,,,,,109.805651ms,,null,"[""23.48.203.166"",""23.39.174.154""]","[""2600:1408:a:21::212:4398"",""2600:1408:a:21::212:438c""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
