timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-02T12:11:21.461759997Z,null,null,,,,443,https://impl.mapnet.medicare.gov,impl.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,impl.mapnet.medicare.gov,23.198.7.176,/,,,,,,116.202549ms,,null,"[""23.198.7.174"",""23.198.7.176""]","[""2600:1407:3c00:17::1740:728b"",""2600:1407:3c00:17::1740:7289""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-02T12:11:21.47411603Z,null,null,,,,443,https://dev.mapnet.medicare.gov,dev.mapnet.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.mapnet.medicare.gov,23.64.115.211,/,,,,,,127.106349ms,,null,"[""23.64.115.207"",""23.64.115.211""]","[""2600:1404:1200:1d::1726:6fa9"",""2600:1404:1200:1d::1726:6f95""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-02T12:11:21.474126437Z,null,null,,,,443,https://medicare.gov,medicare.gov,https://www.medicare.gov/,,https,,,,,GET,medicare.gov,23.59.104.179,/,,,,,,128.300196ms,,null,"[""23.59.104.179""]","[""2600:1404:cc00:284::348"",""2600:1404:cc00:289::348""]",null,"[""Akamai"",""Akamai Bot Manager"",""Google Analytics"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-02T12:11:21.516875433Z,null,null,,,,443,https://dev.api.beta.medicare.gov,dev.api.beta.medicare.gov,,Access Denied,https,,,,text/html,GET,dev.api.beta.medicare.gov,23.66.127.151,/,,,,,,169.867678ms,,null,"[""23.66.127.132"",""23.66.127.151""]","[""2600:1404:1200:1d::1726:6fa9"",""2600:1404:1200:1d::1726:6f95""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-02T12:11:21.532971968Z,null,null,,,,443,https://api.medicare.gov,api.medicare.gov,,,https,,,,application/json,GET,api.medicare.gov,23.59.104.179,/,,,,,,188.590362ms,,null,"[""23.59.104.179""]","[""2600:1418:a000:29e::348"",""2600:1418:a000:2ae::348""]","[""iservprod.medicare.gov.edgekey.net"",""e840.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",2,1,404,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-02T12:11:21.53741519Z,null,null,,,,443,https://imp2.edit.medicare.gov,imp2.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp2.edit.medicare.gov,23.198.7.185,/,,,,,,192.358178ms,,null,"[""23.198.7.174"",""23.198.7.185""]","[""2600:1418:a000:c::17c1:c8a3"",""2600:1418:a000:c::17c1:c884""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-02T12:11:21.541835686Z,null,null,,,,443,https://adobe-ep.medicare.gov,adobe-ep.medicare.gov,,,https,,jag,,,GET,adobe-ep.medicare.gov,63.140.37.142,/,,,,,,198.132908ms,,null,"[""63.140.36.67"",""63.140.37.151"",""63.140.37.238"",""63.140.37.246"",""63.140.36.131"",""63.140.37.142"",""63.140.36.210"",""63.140.36.26"",""63.140.37.103"",""63.140.36.86""]",null,"[""m6jjuexx8q.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-02T12:11:21.542756057Z,null,null,,,,443,https://mpf-help.medicare.gov,mpf-help.medicare.gov,https://mpf-help.medicare.gov/hc,,https,,cloudflare,,text/html,GET,mpf-help.medicare.gov,216.198.53.11,/,,,,,,199.650949ms,,null,"[""216.198.53.11"",""216.198.54.11""]",null,"[""cms-emedicare.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T12:11:21.544784273Z,null,null,,,,443,https://imp.edit.medicare.gov,imp.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,imp.edit.medicare.gov,23.213.53.14,/,,,,,,200.06442ms,,null,"[""23.213.53.38"",""23.213.53.14""]","[""2600:1407:3c00:17::1740:7289"",""2600:1407:3c00:17::1740:728b""]","[""iservnonprod.medicare.gov.edgekey.net"",""e255409.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-02T12:11:21.548382942Z,null,null,,,,443,https://dev1.edit.medicare.gov,dev1.edit.medicare.gov,,Access Denied,https,,,,text/html,GET,dev1.edit.medicare.gov,23.198.7.174,/,,,,,,204.179616ms,,null,"[""23.198.7.185"",""23.198.7.174""]","[""2600:1407:3c00:17::1740:728b"",""2600:1407:3c00:17::1740:728c""]","[""iservnonprod2.medicare.gov.edgekey.net"",""e212345.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
