timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-22T12:18:31.130987911Z,null,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,commerce.gov,172.65.90.27,/,,,,,,117.85384ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:31.247879329Z,null,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,cscvpn.camsic.commerce.gov,205.159.118.138,/,,,,,,244.799341ms,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:18:31.313001675Z,null,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,,502 - Web server received an invalid response while acting as a gateway or proxy server.,https,,Microsoft-IIS/10.0,,text/html,GET,hr.commerce.gov,170.110.229.196,/,,,,,,204.061716ms,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""IIS:10.0"",""Windows Server""]",117,29,502,1477,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:31.373749506Z,null,null,aws,cloud,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,api.commerce.gov,3.30.33.213,/,,,,,,374.083556ms,,null,"[""56.137.48.51"",""3.30.33.213""]","[""2600:1f12:18a:7d00:a2dc:458b:7068:e84f"",""2600:1f12:18a:7d01:37ba:683c:f9c3:6d09""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:31.388144354Z,null,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,foia-pal.commerce.gov,65.196.93.62,/,,,,,,295.248996ms,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:31.483069093Z,null,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,list.commerce.gov,170.110.225.177,/,,,,,,162.078307ms,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",18,13,200,317,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:18:32.149048238Z,null,null,aws,cloud,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,HTTP Status 404 - Not Found,https,,,,text/html,GET,docgovta.commerce.gov,18.253.201.66,/,,,,,,1.142511358s,,null,"[""18.253.201.66"",""18.253.202.229"",""16.64.114.39""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",377,42,404,1102,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:32.203781812Z,null,null,cloudfront,cdn,,443,https://eda-cdn.commerce.gov,eda-cdn.commerce.gov,,ERROR: The request could not be satisfied,https,,,,text/html,GET,eda-cdn.commerce.gov,18.172.122.44,/,,,,,,1.200960515s,,null,"[""18.172.122.44"",""18.172.122.121"",""18.172.122.40"",""18.172.122.8""]","[""2600:9000:24bd:2a00:19:defe:7980:93a1"",""2600:9000:24bd:ca00:19:defe:7980:93a1"",""2600:9000:24bd:8200:19:defe:7980:93a1"",""2600:9000:24bd:aa00:19:defe:7980:93a1"",""2600:9000:24bd:cc00:19:defe:7980:93a1"",""2600:9000:24bd:f400:19:defe:7980:93a1"",""2600:9000:24bd:8c00:19:defe:7980:93a1"",""2600:9000:24bd:a800:19:defe:7980:93a1""]","[""db77rhbgi7oiu.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",94,19,502,937,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:32.219744069Z,null,null,cloudflare,waf,,443,https://data.commerce.gov,data.commerce.gov,,Commerce Data Hub,https,,cloudflare,,text/html,GET,data.commerce.gov,172.65.90.24,/,,,,,,731.99814ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""Drupal:10"",""Font Awesome"",""HSTS"",""Nginx"",""PHP"",""USWDS"",""jQuery""]",5719,1012,200,67095,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:18:32.377400362Z,null,null,,,,443,https://remoteappspiv.eas.commerce.gov,remoteappspiv.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,remoteappspiv.eas.commerce.gov,162.58.37.17,/,,,,,,141.672121ms,,null,"[""162.58.37.17""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
