timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-27T12:10:32.155349766Z,null,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,70.002958ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS"",""Linkedin Ads""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:32.160738406Z,null,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,,502 - Web server received an invalid response while acting as a gateway or proxy server.,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.229.196,/,,,,,,43.818743ms,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""IIS:10.0"",""Windows Server""]",117,29,502,1477,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-27T12:10:32.39592162Z,null,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,65.196.93.62,/,,,,,,230.292871ms,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:32.466132401Z,null,null,aws,cloud,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,52.222.33.144,/,,,,,,391.591498ms,,null,"[""52.222.33.144"",""3.32.95.235""]","[""2600:1f12:18a:7d00:911:c15b:6c29:6069"",""2600:1f12:18a:7d01:e8fc:7c72:b212:92a4""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:32.659617386Z,null,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.225.177,/,,,,,,188.363655ms,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",18,13,200,317,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:32.982611285Z,null,null,cloudflare,waf,,443,https://data.commerce.gov,data.commerce.gov,,Commerce Data Hub,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,448.935067ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""Drupal:10"",""Font Awesome"",""HSTS"",""Nginx"",""PHP"",""USWDS"",""jQuery""]",5717,1012,200,66946,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:10:33.126442421Z,null,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,205.159.118.138,/,,,,,,1.052387829s,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:33.180640169Z,null,null,aws,cloud,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,,https,,,,text/html,GET,18.253.201.66,/,,,,,,1.10566384s,,null,"[""16.64.114.39"",""18.253.202.229"",""18.253.201.66""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",11,1,404,62,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:10:34.055433662Z,null,null,cloudfront,cdn,,443,https://eda-cdn.commerce.gov,eda-cdn.commerce.gov,,ERROR: The request could not be satisfied,https,,,,text/html,GET,52.85.193.41,/,,,,,,1.978643395s,,null,"[""52.85.193.36"",""52.85.193.57"",""52.85.193.47"",""52.85.193.41""]","[""2600:9000:215a:fe00:19:defe:7980:93a1"",""2600:9000:215a:5400:19:defe:7980:93a1"",""2600:9000:215a:d400:19:defe:7980:93a1"",""2600:9000:215a:2200:19:defe:7980:93a1"",""2600:9000:215a:3a00:19:defe:7980:93a1"",""2600:9000:215a:f800:19:defe:7980:93a1"",""2600:9000:215a:da00:19:defe:7980:93a1"",""2600:9000:215a:200:19:defe:7980:93a1""]","[""db77rhbgi7oiu.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",94,19,502,937,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:10:34.256390435Z,null,null,aws,cloud,,443,https://docgovta-test.commerce.gov,docgovta-test.commerce.gov,,,https,,,,,GET,16.64.23.152,/,,,,,,2.183985735s,,null,"[""18.254.231.189"",""16.64.23.152""]",null,"[""doctestappalb-144635678.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
