timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-08T11:37:02.846670392Z,null,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,,Just a moment...,https,,cloudflare,,text/html,GET,commerce.gov,172.65.90.25,/,,,,,,155.471731ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",108,2,403,5316,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-08T11:37:02.994670354Z,null,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,cscvpn.camsic.commerce.gov,205.159.118.138,/,,,,,,329.990031ms,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-04-08T11:37:03.116608899Z,null,null,aws,cloud,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,api.commerce.gov,52.222.49.166,/,,,,,,452.776159ms,,null,"[""40.38.65.181"",""52.222.49.166""]","[""2600:1f12:18a:7d00:fb8:99dd:1712:c566"",""2600:1f12:18a:7d01:fd83:d2d2:1037:c6d1""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-08T11:37:03.125355377Z,null,null,aws,cloud,,443,https://census.data.commerce.gov,census.data.commerce.gov,http://www.socrata.com,301 Moved Permanently,https,,nginx,,text/html,GET,census.data.commerce.gov,52.206.68.26,/,,,,,,460.571975ms,,null,"[""52.206.140.205"",""52.206.140.199"",""52.206.68.26""]",null,"[""choojeepoh.cust.socrata.net"",""nlb.aws-us-east-1-fedramp-prod.socrata.net""]","[""HSTS"",""Nginx""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-08T11:37:03.918583809Z,null,null,aws,cloud,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,HTTP Status 404 - Not Found,https,,,,text/html,GET,docgovta.commerce.gov,18.253.184.70,/,,,,,,1.251470081s,,null,"[""16.65.4.154"",""18.252.69.188"",""18.253.184.70""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",377,42,404,1102,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-08T11:37:04.250943419Z,null,null,aws,cloud,,80,http://bea.data.commerce.gov,bea.data.commerce.gov,https://bea.data.commerce.gov/,301 Moved Permanently,http,,nginx,,text/html,GET,bea.data.commerce.gov,52.206.68.26,/,,,,,,89.307366ms,,null,"[""52.206.68.26"",""52.206.140.199"",""52.206.140.205""]",null,"[""xipohngang.cust.socrata.net"",""nlb.aws-us-east-1-fedramp-prod.socrata.net""]","[""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-08T11:37:04.681794514Z,null,null,aws,cloud,,443,https://ntis.data.commerce.gov,ntis.data.commerce.gov,http://www.socrata.com,301 Moved Permanently,https,,nginx,,text/html,GET,ntis.data.commerce.gov,52.206.68.26,/,,,,,,426.447355ms,,null,"[""52.206.140.205"",""52.206.140.199"",""52.206.68.26""]",null,"[""yiethuojee.cust.socrata.net"",""nlb.aws-us-east-1-fedramp-prod.socrata.net""]","[""HSTS"",""Nginx""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-08T11:37:04.94415216Z,null,null,aws,cloud,,443,https://docgovta-test.commerce.gov,docgovta-test.commerce.gov,,,https,,,,,GET,docgovta-test.commerce.gov,16.65.55.144,/,,,,,,2.281454665s,,null,"[""16.65.55.144"",""18.253.81.39""]",null,"[""doctestappalb-144635678.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-08T11:37:05.103747934Z,null,null,,,,443,https://remoteapps.eas.commerce.gov,remoteapps.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,remoteapps.eas.commerce.gov,162.58.37.16,/,,,,,,156.328692ms,,null,"[""162.58.37.16""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-08T11:37:05.146236295Z,null,null,,,,443,https://remoteappspiv.eas.commerce.gov,remoteappspiv.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,remoteappspiv.eas.commerce.gov,162.58.37.17,/,,,,,,180.019122ms,,null,"[""162.58.37.17""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
