timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-02T12:09:46.359023253Z,null,null,cloudflare,waf,,443,https://data.commerce.gov,data.commerce.gov,,Just a moment...,https,,cloudflare,,text/html,GET,data.commerce.gov,172.65.90.26,/,,,,,,35.343126ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",139,1,403,5536,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-02T12:09:46.393853413Z,null,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,,Just a moment...,https,,cloudflare,,text/html,GET,commerce.gov,172.65.90.25,/,,,,,,71.798271ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",139,1,403,5510,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-02T12:09:46.432011669Z,null,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,cscvpn.camsic.commerce.gov,205.159.118.138,/,,,,,,126.345615ms,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-07-02T12:09:46.456296466Z,null,null,aws,cloud,,443,https://docgovta-test.commerce.gov,docgovta-test.commerce.gov,,,https,,,,,GET,docgovta-test.commerce.gov,18.252.124.36,/,,,,,,153.497093ms,,null,"[""18.252.124.36"",""16.65.85.57""]",null,"[""doctestappalb-144635678.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T12:09:46.706451302Z,null,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,list.commerce.gov,170.110.225.177,/,,,,,,115.10416ms,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",22,13,200,313,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-02T12:09:46.707979607Z,null,null,aws,cloud,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,api.commerce.gov,96.127.99.113,/,,,,,,404.036634ms,,null,"[""160.1.169.233"",""96.127.99.113""]","[""2600:1f12:18a:7d01:c64d:63d:1aba:d959"",""2600:1f12:18a:7d00:f11a:4a23:d7cc:9eb0""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-02T12:09:46.917276097Z,null,null,aws,cloud,,80,http://noaa.data.commerce.gov,noaa.data.commerce.gov,https://noaa.data.commerce.gov/,301 Moved Permanently,http,,nginx,,text/html,GET,noaa.data.commerce.gov,52.206.140.205,/,,,,,,41.087419ms,,null,"[""52.206.68.26"",""52.206.140.205"",""52.206.140.199""]",null,"[""caeghushah.cust.socrata.net"",""nlb.aws-us-east-1-fedramp-prod.socrata.net""]","[""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-02T12:09:47.474285003Z,null,null,aws,cloud,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,HTTP Status 404 - Not Found,https,,,,text/html,GET,docgovta.commerce.gov,18.254.94.146,/,,,,,,1.166471856s,,null,"[""18.254.95.182"",""18.254.9.82"",""18.254.94.146""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",377,42,404,1102,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-02T12:09:48.31439361Z,null,null,aws,cloud,,443,https://ntis.data.commerce.gov,ntis.data.commerce.gov,http://www.socrata.com,301 Moved Permanently,https,,nginx,,text/html,GET,ntis.data.commerce.gov,52.206.140.205,/,,,,,,1.393188639s,,null,"[""52.206.140.205"",""52.206.140.199"",""52.206.68.26""]",null,"[""yiethuojee.cust.socrata.net"",""nlb.aws-us-east-1-fedramp-prod.socrata.net""]","[""Nginx""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T12:09:48.498629432Z,null,null,,,,443,https://remoteapps.eas.commerce.gov,remoteapps.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,remoteapps.eas.commerce.gov,162.58.37.16,/,,,,,,897.693713ms,,null,"[""162.58.37.16""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
