timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:04:53.980849158Z,null,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,57.865515ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS"",""Linkedin Ads""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:04:54.062663816Z,null,null,aws,cloud,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,56.137.129.250,/,,,,,,153.153168ms,,null,"[""3.32.179.252"",""56.137.129.250""]","[""2600:1f12:18a:7d01:7913:7bc6:a5b6:91a8"",""2600:1f12:18a:7d00:a563:86f4:286f:f2b7""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:04:54.379348696Z,null,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,65.196.93.62,/,,,,,,387.032925ms,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:04:55.233729252Z,null,null,cloudfront,cdn,,443,https://eda-cdn.commerce.gov,eda-cdn.commerce.gov,,ERROR: The request could not be satisfied,https,,,,text/html,GET,18.244.214.85,/,,,,,,1.318842502s,,null,"[""18.244.214.61"",""18.244.214.85"",""18.244.214.18"",""18.244.214.104""]","[""2600:9000:25f0:400:19:defe:7980:93a1"",""2600:9000:25f0:2400:19:defe:7980:93a1"",""2600:9000:25f0:d000:19:defe:7980:93a1"",""2600:9000:25f0:5000:19:defe:7980:93a1"",""2600:9000:25f0:8600:19:defe:7980:93a1"",""2600:9000:25f0:7200:19:defe:7980:93a1"",""2600:9000:25f0:2000:19:defe:7980:93a1"",""2600:9000:25f0:e600:19:defe:7980:93a1""]","[""db77rhbgi7oiu.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",94,19,502,937,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:04:55.250620652Z,null,null,cloudflare,waf,,443,https://data.commerce.gov,data.commerce.gov,,Commerce Data Hub,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,887.677966ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""Drupal:10"",""Font Awesome"",""HSTS"",""Nginx"",""PHP"",""USWDS"",""jQuery""]",5717,1012,200,66946,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-25T12:04:55.301809139Z,null,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.225.177,/,,,,,,291.134321ms,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",18,13,200,317,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:04:55.358035908Z,null,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,,502 - Web server received an invalid response while acting as a gateway or proxy server.,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.229.196,/,,,,,,1.333276845s,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""IIS:10.0"",""Windows Server""]",117,29,502,1477,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:04:57.322382703Z,null,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,205.159.118.138,/,,,,,,3.4113971s,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-25T12:04:57.621204575Z,null,null,,,,443,https://remoteappspiv.eas.commerce.gov,remoteappspiv.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,162.58.37.17,/,,,,,,629.824374ms,,null,"[""162.58.37.17""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:04:58.143041382Z,null,null,aws,cloud,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,,https,,,,text/html,GET,18.253.202.229,/,,,,,,4.2323458s,,null,"[""18.253.202.229"",""16.64.114.39"",""18.253.201.66""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",11,1,404,62,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
