timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:20:25.113677861Z,null,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,commerce.gov,172.65.90.24,/,,,,,,149.166638ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-13T12:20:25.139826521Z,null,null,aws,cloud,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,api.commerce.gov,15.205.27.48,/,,,,,,187.147906ms,,null,"[""15.205.27.48"",""56.137.183.167""]","[""2600:1f12:18a:7d00:1d31:62ce:7201:6aff"",""2600:1f12:18a:7d01:666d:127b:5e0c:8b23""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:20:25.320645145Z,null,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,,502 - Web server received an invalid response while acting as a gateway or proxy server.,https,,Microsoft-IIS/10.0,,text/html,GET,hr.commerce.gov,170.110.229.196,/,,,,,,319.094132ms,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""IIS:10.0"",""Windows Server""]",117,29,502,1477,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:20:25.408120299Z,null,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,foia-pal.commerce.gov,65.196.93.62,/,,,,,,366.557661ms,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:20:26.125332447Z,null,null,cloudflare,waf,,443,https://data.commerce.gov,data.commerce.gov,,Commerce Data Hub,https,,cloudflare,,text/html,GET,data.commerce.gov,172.65.90.25,/,,,,,,696.646305ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""Drupal:10"",""Font Awesome"",""HSTS"",""Nginx"",""PHP"",""USWDS"",""jQuery""]",5719,1012,200,67095,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:26.241254683Z,null,null,cloudfront,cdn,,443,https://eda-cdn.commerce.gov,eda-cdn.commerce.gov,,ERROR: The request could not be satisfied,https,,,,text/html,GET,eda-cdn.commerce.gov,18.244.214.61,/,,,,,,1.285984975s,,null,"[""18.244.214.104"",""18.244.214.61"",""18.244.214.85"",""18.244.214.18""]","[""2600:9000:25f0:ba00:19:defe:7980:93a1"",""2600:9000:25f0:a200:19:defe:7980:93a1"",""2600:9000:25f0:d000:19:defe:7980:93a1"",""2600:9000:25f0:800:19:defe:7980:93a1"",""2600:9000:25f0:fa00:19:defe:7980:93a1"",""2600:9000:25f0:c00:19:defe:7980:93a1"",""2600:9000:25f0:f800:19:defe:7980:93a1"",""2600:9000:25f0:e00:19:defe:7980:93a1""]","[""db77rhbgi7oiu.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",94,19,502,937,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:26.466402955Z,null,null,,,,443,https://remoteappspiv.eas.commerce.gov,remoteappspiv.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,remoteappspiv.eas.commerce.gov,162.58.37.17,/,,,,,,221.643784ms,,null,"[""162.58.37.17""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:20:26.526835941Z,null,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,cscvpn.camsic.commerce.gov,205.159.118.138,/,,,,,,1.573055654s,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:27.215302764Z,null,null,aws,cloud,,443,https://docgovta-test.commerce.gov,docgovta-test.commerce.gov,,,https,,,,,GET,docgovta-test.commerce.gov,16.64.23.152,/,,,,,,2.263498524s,,null,"[""16.64.23.152"",""16.64.78.141""]",null,"[""doctestappalb-144635678.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:20:27.383550407Z,null,null,,,,443,https://remoteapps.eas.commerce.gov,remoteapps.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,remoteapps.eas.commerce.gov,162.58.37.16,/,,,,,,1.231705295s,,null,"[""162.58.37.16""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
