timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-29T12:04:38.944224247Z,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,55.140257ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS"",""Linkedin Ads""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-29T12:04:39.030868905Z,null,,,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,15.200.92.254,/,,,,,,153.178073ms,,null,"[""15.200.92.254"",""3.31.210.32""]","[""2600:1f12:18a:7d01:4a5f:e8be:998:fd2f"",""2600:1f12:18a:7d00:bc0a:1cd8:ea8:9c73""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-29T12:04:39.259503952Z,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,205.159.118.138,/,,,,,,381.384067ms,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-29T12:04:39.335626583Z,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,,502 - Web server received an invalid response while acting as a gateway or proxy server.,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.229.196,/,,,,,,297.133427ms,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""IIS:10.0"",""Windows Server""]",117,29,502,1477,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-29T12:04:40.128258324Z,null,,,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,,https,,,,text/html,GET,182.30.50.150,/,,,,,,1.250114007s,,null,"[""18.254.254.4"",""182.30.50.150"",""182.30.111.69""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",11,1,404,62,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-29T12:04:40.171870073Z,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.225.177,/,,,,,,238.810888ms,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",18,13,200,317,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-29T12:04:40.34442894Z,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,65.196.93.62,/,,,,,,1.384430889s,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-29T12:04:40.590760387Z,null,,,,443,https://learn.commerce.gov,learn.commerce.gov,,Department of Commerce,https,,commerce_web_server,,text/html,GET,170.110.225.196,/,,,,,,390.546375ms,,null,"[""170.110.225.196""]","[""2610:20:0:20:d0c:90c:225:233""]","[""learn.doc.gov"",""learning.doc.gov""]","[""AddThis"",""Drupal"",""HSTS"",""Linkedin Ads"",""PHP"",""YouTube"",""jQuery""]",9194,888,200,60925,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-29T12:04:41.133286393Z,null,,,,443,https://docgovta-test.commerce.gov,docgovta-test.commerce.gov,,,https,,,,,GET,16.64.15.158,/,,,,,,2.256164237s,,null,"[""16.64.15.158"",""18.253.227.45""]",null,"[""doctestappalb-144635678.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-29T12:04:41.749523345Z,null,cloudfront,cdn,,443,https://eda-cdn.commerce.gov,eda-cdn.commerce.gov,,,https,,,,,GET,18.244.214.85,/,,,,,,2.868878236s,,null,"[""18.244.214.104"",""18.244.214.85"",""18.244.214.61"",""18.244.214.18""]","[""2600:9000:25f0:5200:19:defe:7980:93a1"",""2600:9000:25f0:a000:19:defe:7980:93a1"",""2600:9000:25f0:6000:19:defe:7980:93a1"",""2600:9000:25f0:600:19:defe:7980:93a1"",""2600:9000:25f0:aa00:19:defe:7980:93a1"",""2600:9000:25f0:8c00:19:defe:7980:93a1"",""2600:9000:25f0:6c00:19:defe:7980:93a1"",""2600:9000:25f0:2200:19:defe:7980:93a1""]","[""db77rhbgi7oiu.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",94,19,502,937,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
