timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-05T11:53:20.386693844Z,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,205.159.118.138,/,,,,,,60.094422ms,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-05T11:53:20.387069747Z,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,58.609459ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Linkedin Ads""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:53:20.410473191Z,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,,502 - Web server received an invalid response while acting as a gateway or proxy server.,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.229.196,/,,,,,,43.154957ms,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""IIS:10.0"",""Windows Server""]",117,29,502,1477,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:53:20.440215442Z,null,,,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,,https,,,,text/html,GET,18.254.254.4,/,,,,,,115.471372ms,,null,"[""18.254.254.4"",""18.254.245.86"",""16.64.32.205""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",11,1,404,62,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-05T11:53:20.554122668Z,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,65.196.93.62,/,,,,,,112.498995ms,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:53:20.715855683Z,null,,,,443,https://e-learning.commerce.gov,e-learning.commerce.gov,,Department of Commerce,https,,commerce_web_server,,text/html,GET,170.110.225.196,/,,,,,,66.643681ms,,null,"[""170.110.225.196""]","[""2610:20:0:20:d0c:90c:225:233""]","[""e-learning.doc.gov"",""learning.doc.gov""]","[""AddThis"",""Drupal"",""HSTS"",""Linkedin Ads"",""PHP"",""YouTube"",""jQuery""]",9194,888,200,60925,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-05T11:53:20.901621799Z,null,,,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,52.61.210.81,/,,,,,,578.55542ms,,null,"[""3.32.180.156"",""52.61.210.81""]","[""2600:1f12:18a:7d01:b95b:f37d:f0af:5c86"",""2600:1f12:18a:7d00:524:efbe:2d7d:a379""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-05T11:53:21.114597142Z,null,cloudfront,cdn,,443,https://eda-cdn.commerce.gov,eda-cdn.commerce.gov,,,https,,,,,GET,52.85.193.36,/,,,,,,786.166937ms,,null,"[""52.85.193.57"",""52.85.193.36"",""52.85.193.47"",""52.85.193.41""]","[""2600:9000:215a:5e00:19:defe:7980:93a1"",""2600:9000:215a:5200:19:defe:7980:93a1"",""2600:9000:215a:0:19:defe:7980:93a1"",""2600:9000:215a:fc00:19:defe:7980:93a1"",""2600:9000:215a:1800:19:defe:7980:93a1"",""2600:9000:215a:b400:19:defe:7980:93a1"",""2600:9000:215a:be00:19:defe:7980:93a1"",""2600:9000:215a:3600:19:defe:7980:93a1""]","[""db77rhbgi7oiu.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",94,19,502,937,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:53:21.438212316Z,null,,,,443,https://docgovta-test.commerce.gov,docgovta-test.commerce.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,18.253.227.45,/,,,,,,1.112609391s,,null,"[""16.64.41.203"",""18.253.227.45""]",null,"[""doctestappalb-144635678.us-gov-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:53:21.530129335Z,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.225.177,/,,,,,,1.115964167s,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",18,13,200,317,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
