timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-26T12:23:16.632287816Z,null,null,aws,cloud,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,api.commerce.gov,15.205.244.16,/,,,,,,121.457675ms,,null,"[""15.205.244.16"",""52.222.19.139""]","[""2600:1f12:18a:7d01:fe19:448c:726:3ffb"",""2600:1f12:18a:7d00:76cd:1b17:71e4:c7b5""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-26T12:23:16.759546997Z,null,null,aws,cloud,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,HTTP Status 404 - Not Found,https,,,,text/html,GET,docgovta.commerce.gov,16.65.47.135,/,,,,,,244.850034ms,,null,"[""16.65.55.219"",""16.65.47.135"",""18.254.167.22""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",377,42,404,1102,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-26T12:23:16.959853648Z,null,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,foia-pal.commerce.gov,65.196.93.62,/,,,,,,356.321456ms,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-26T12:23:17.012340298Z,null,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,list.commerce.gov,170.110.225.177,/,,,,,,234.508997ms,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",18,13,200,317,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-26T12:23:17.028445582Z,null,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,,502 - Web server received an invalid response while acting as a gateway or proxy server.,https,,Microsoft-IIS/10.0,,text/html,GET,hr.commerce.gov,170.110.229.196,/,,,,,,316.978435ms,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""IIS:10.0"",""Windows Server""]",117,29,502,1477,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-26T12:23:17.087465684Z,null,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,commerce.gov,172.65.90.25,/,,,,,,562.012424ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-26T12:23:17.522526518Z,null,null,aws,cloud,,443,https://nist.data.commerce.gov,nist.data.commerce.gov,http://www.socrata.com,301 Moved Permanently,https,,nginx,,text/html,GET,nist.data.commerce.gov,52.206.140.205,/,,,,,,344.840013ms,,null,"[""52.206.68.26"",""52.206.140.199"",""52.206.140.205""]",null,"[""zuucheiwox.cust.socrata.net"",""nlb.aws-us-east-1-fedramp-prod.socrata.net""]","[""HSTS"",""Nginx""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53"",""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-26T12:23:17.875477754Z,null,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,cscvpn.camsic.commerce.gov,205.159.118.138,/,,,,,,1.361540262s,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-01-26T12:23:18.128056548Z,null,null,,,,443,https://remoteappspiv.eas.commerce.gov,remoteappspiv.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,remoteappspiv.eas.commerce.gov,162.58.37.17,/,,,,,,212.153965ms,,null,"[""162.58.37.17""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-26T12:23:18.129984325Z,null,null,,,,443,https://remoteapps.eas.commerce.gov,remoteapps.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,remoteapps.eas.commerce.gov,162.58.37.16,/,,,,,,237.306702ms,,null,"[""162.58.37.16""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53"",""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
