timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-10T12:15:59.347602994Z,null,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,commerce.gov,172.65.90.24,/,,,,,,108.648595ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:15:59.424474764Z,null,null,aws,cloud,,443,https://docgovta-test.commerce.gov,docgovta-test.commerce.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,docgovta-test.commerce.gov,16.64.78.141,/,,,,,,197.540918ms,,null,"[""16.64.78.141"",""16.64.23.152""]",null,"[""doctestappalb-144635678.us-gov-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:15:59.53388211Z,null,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,foia-pal.commerce.gov,65.196.93.62,/,,,,,,222.639834ms,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:15:59.611023067Z,null,null,aws,cloud,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,api.commerce.gov,15.200.23.222,/,,,,,,387.62785ms,,null,"[""15.200.23.222"",""52.61.57.81""]","[""2600:1f12:18a:7d00:e02f:15cf:5a1c:63a6"",""2600:1f12:18a:7d01:6538:510:2744:3eaf""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-10T12:15:59.672968675Z,null,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,list.commerce.gov,170.110.225.177,/,,,,,,321.67283ms,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",18,13,200,317,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:16:00.34611485Z,null,null,cloudflare,waf,,443,https://data.commerce.gov,data.commerce.gov,,Commerce Data Hub,https,,cloudflare,,text/html,GET,data.commerce.gov,172.65.90.25,/,,,,,,645.642368ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""Drupal:10"",""Font Awesome"",""HSTS"",""Nginx"",""PHP"",""USWDS"",""jQuery""]",5719,1012,200,67095,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:00.446628249Z,null,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,,502 - Web server received an invalid response while acting as a gateway or proxy server.,https,,Microsoft-IIS/10.0,,text/html,GET,hr.commerce.gov,170.110.229.196,/,,,,,,1.15226018s,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""IIS:10.0"",""Windows Server""]",117,29,502,1477,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-10T12:16:00.448880405Z,null,null,aws,cloud,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,HTTP Status 404 - Not Found,https,,,,text/html,GET,docgovta.commerce.gov,18.253.202.229,/,,,,,,1.220565788s,,null,"[""182.30.90.244"",""18.253.202.229"",""182.30.59.91""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",377,42,404,1102,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-10T12:16:00.473403693Z,null,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,cscvpn.camsic.commerce.gov,205.159.118.138,/,,,,,,1.249217753s,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:16:01.924080746Z,null,null,aws,cloud,,443,https://search.usa.gov,search.usa.gov,,SearchGov Login,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,search.usa.gov,107.20.9.164,/,,,,,,199.066834ms,,null,"[""107.20.9.164"",""100.29.224.6"",""54.164.109.142""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server:2.4.41"",""HSTS"",""Ruby"",""Ruby on Rails"",""USWDS"",""Ubuntu""]",1376,137,200,66321,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
