timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-13T11:55:50.374822342Z,null,,,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,13.107.246.69,/,,,,,,76.113349ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""vcl-prod-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-13T11:55:50.502426287Z,null,cloudfront,cdn,,443,https://spc.veteranscrisisline.net,spc.veteranscrisisline.net,https://www.veteranscrisisline.net/support/spc-events/,,https,,AmazonS3,,,GET,65.8.161.88,/,,,,,,126.279464ms,,null,"[""65.8.161.2"",""65.8.161.36"",""65.8.161.82"",""65.8.161.88""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:55:50.621877479Z,null,cloudfront,cdn,,443,https://spreadtheword.veteranscrisisline.net,spreadtheword.veteranscrisisline.net,https://www.veteranscrisisline.net/find-resources/spread-the-word/,,https,,AmazonS3,,,GET,13.249.74.116,/,,,,,,117.198804ms,,null,"[""13.249.74.79"",""13.249.74.53"",""13.249.74.5"",""13.249.74.116""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-13T11:55:50.642434288Z,null,,,,443,https://author2024.dev.veteranscrisisline.net,author2024.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.69,/,,,,,,342.353387ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""vcl-dev-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:55:50.662464011Z,null,,,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.69,/,,,,,,362.706929ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""vcl-dev-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:55:50.669292143Z,null,,,,443,https://app.author.stage.veteranscrisisline.net,app.author.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,364.245794ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:55:50.678552206Z,null,,,,443,https://app.delivery.redesign.stage.veteranscrisisline.net,app.delivery.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,363.899483ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:55:50.681251748Z,null,,,,443,https://fd.delivery.dev.veteranscrisisline.net,fd.delivery.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.69,/,,,,,,363.252568ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""vcl-dev-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:55:50.68110347Z,null,,,,443,https://author.redesign.veteranscrisisline.net,author.redesign.veteranscrisisline.net,,,https,,,,text/html,GET,13.107.246.69,/,,,,,,364.315501ms,,null,"[""13.107.246.69""]","[""2620:1ec:bdf::69""]","[""vcl-prod-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0041.t-0009.t-msedge.net"",""s-part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-13T11:55:50.689672589Z,null,,,,443,https://app.author.redesign.dev.veteranscrisisline.net,app.author.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,364.071021ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
