timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-08T12:02:35.314531927Z,null,,,,443,https://app.delivery.redesign.stage.veteranscrisisline.net,app.delivery.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,81.811192ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-08T12:02:35.320836545Z,null,,,,443,https://dev.veteranscrisisline.net,dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.41,/,,,,,,92.225658ms,,null,"[""13.107.246.41""]","[""2620:1ec:bdf::41""]","[""vcl-dev-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0013.t-0009.t-msedge.net"",""s-part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:02:35.328152729Z,null,,,,443,https://app.author.redesign.stage.veteranscrisisline.net,app.author.redesign.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,96.271904ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:02:35.341200493Z,null,,,,443,https://fd.starttheconversation.veteranscrisisline.net,fd.starttheconversation.veteranscrisisline.net,https://www.veteranscrisisline.net/,,https,,,,text/html,GET,13.107.246.41,/,,,,,,114.688473ms,,null,"[""13.107.246.41""]","[""2620:1ec:bdf::40""]","[""vcl-prod-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0013.t-0009.t-msedge.net"",""s-part-0013.t-0009.t-msedge.net"",""shed.dual-low.s-part-0012.t-0009.t-msedge.net"",""s-part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:02:35.345552449Z,null,,,,443,https://fd.author.dev.veteranscrisisline.net,fd.author.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.253.40,/,,,,,,117.727386ms,,null,"[""13.107.253.40""]","[""2620:1ec:bdf::41""]","[""vcl-dev-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0012.t-0009.t-msedge.net"",""azurefd-t-fb-prod.trafficmanager.net"",""dual.s-part-0012.t-0009.fb-t-msedge.net"",""s-part-0012.t-0009.fb-t-msedge.net"",""shed.dual-low.s-part-0013.t-0009.t-msedge.net"",""s-part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:02:35.363410461Z,null,,,,443,https://app.delivery.dev.veteranscrisisline.net,app.delivery.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,129.442044ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:02:35.374723762Z,null,,,,443,https://app.author.stage.veteranscrisisline.net,app.author.stage.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,140.626646ms,,null,"[""40.71.11.145""]",null,"[""vcl-stage-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:02:35.379973927Z,null,,,,443,https://app.author.redesign.veteranscrisisline.net,app.author.redesign.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.117.154.240,/,,,,,,144.984714ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:02:35.387278213Z,null,,,,443,https://delivery.dev.veteranscrisisline.net,delivery.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.40,/,,,,,,159.729023ms,,null,"[""13.107.246.40""]","[""2620:1ec:bdf::41""]","[""vcl-dev-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0012.t-0009.t-msedge.net"",""s-part-0012.t-0009.t-msedge.net"",""shed.dual-low.s-part-0013.t-0009.t-msedge.net"",""s-part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:02:35.396362725Z,null,,,,443,https://app.starttheconversation.dev.veteranscrisisline.net,app.starttheconversation.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,162.620142ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-starttheconversation.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-08T12:02:35.403746037Z,null,,,,443,https://fd.delivery.dev.veteranscrisisline.net,fd.delivery.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.41,/,,,,,,157.276205ms,,null,"[""13.107.246.41""]","[""2620:1ec:bdf::40""]","[""vcl-dev-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0013.t-0009.t-msedge.net"",""s-part-0013.t-0009.t-msedge.net"",""shed.dual-low.s-part-0012.t-0009.t-msedge.net"",""s-part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:02:35.411238064Z,null,,,,443,https://app.author.veteranscrisisline.net,app.author.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.117.154.240,/,,,,,,158.564576ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-author.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:02:35.420898273Z,null,,,,443,https://app.author.redesign.dev.veteranscrisisline.net,app.author.redesign.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,174.883864ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author-redesign.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:02:35.471623717Z,null,,,,443,https://app.author.dev.veteranscrisisline.net,app.author.dev.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.71.11.145,/,,,,,,237.278428ms,,null,"[""40.71.11.145""]",null,"[""vcl-dev-umbraco-author.azurewebsites.net"",""waws-prod-blu-171.sip.azurewebsites.windows.net"",""waws-prod-blu-171.eastus.cloudapp.azure.com""]",null,86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:02:35.474256867Z,null,,,,443,https://author.redesign.veteranscrisisline.net,author.redesign.veteranscrisisline.net,,,https,,,,text/html,GET,13.107.246.40,/,,,,,,236.744731ms,,null,"[""13.107.246.40""]","[""2620:1ec:bdf::40""]","[""vcl-prod-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0012.t-0009.t-msedge.net"",""s-part-0012.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Digest"",""HSTS""]",11,1,401,58,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-08T12:02:35.494996929Z,null,,,,443,https://author.dev.veteranscrisisline.net,author.dev.veteranscrisisline.net,,,https,,,,,GET,13.107.246.41,/,,,,,,213.3272ms,,null,"[""13.107.246.41""]","[""2620:1ec:bdf::41""]","[""vcl-dev-umbraco.azurefd.net"",""azurefd-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0013.t-0009.t-msedge.net"",""s-part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Basic"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-08T12:02:35.502990848Z,null,,,,443,https://app.delivery.redesign.veteranscrisisline.net,app.delivery.redesign.veteranscrisisline.net,,Web App - Unavailable,https,,,,text/html,GET,40.117.154.240,/,,,,,,267.799948ms,,null,"[""40.117.154.240""]",null,"[""vcl-prod-umbraco-redesign.azurewebsites.net"",""waws-prod-blu-047a.sip.azurewebsites.windows.net"",""waws-prod-blu-047.eastus.cloudapp.azure.com""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
